,size,db,task,method,trial,fold,score,scorer,selection,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
520,2500,NHIS,bmi_pvals,KNN,4,0,0.03479482247630561,r2_score,ANOVA,1.272461,97.19041700000001,,
521,2500,NHIS,bmi_pvals,KNN,4,1,0.01571154770384675,r2_score,ANOVA,1.131697,93.867378,,
522,2500,NHIS,bmi_pvals,KNN,4,2,0.028639072390263642,r2_score,ANOVA,1.002845,97.216149,,
523,2500,NHIS,bmi_pvals,KNN,4,3,0.02647407962978854,r2_score,ANOVA,1.022468,92.561531,,
524,2500,NHIS,bmi_pvals,KNN,4,4,0.0012191229650752033,r2_score,ANOVA,1.0350620000000001,95.12078199999999,,
525,2500,NHIS,bmi_pvals,KNN+mask,0,0,0.09555855866433816,r2_score,ANOVA,1.100309,97.682536,,
526,2500,NHIS,bmi_pvals,KNN+mask,0,1,0.11778237361356081,r2_score,ANOVA,0.973086,93.308299,,
527,2500,NHIS,bmi_pvals,KNN+mask,0,2,0.11757504964992394,r2_score,ANOVA,0.9652620000000001,95.04441700000001,,
528,2500,NHIS,bmi_pvals,KNN+mask,0,3,0.11539129824803185,r2_score,ANOVA,0.95476,94.259112,,
529,2500,NHIS,bmi_pvals,KNN+mask,0,4,0.08934162055785455,r2_score,ANOVA,0.964693,92.24875300000001,,
530,2500,NHIS,bmi_pvals,KNN+mask,1,0,0.10006518785863072,r2_score,ANOVA,1.070431,103.62199100000001,,
531,2500,NHIS,bmi_pvals,KNN+mask,1,1,0.0392603784536405,r2_score,ANOVA,0.947017,104.57080500000001,,
532,2500,NHIS,bmi_pvals,KNN+mask,1,2,0.11671756261880983,r2_score,ANOVA,0.907637,100.373187,,
533,2500,NHIS,bmi_pvals,KNN+mask,1,3,0.02020545743043156,r2_score,ANOVA,0.916797,97.209608,,
534,2500,NHIS,bmi_pvals,KNN+mask,1,4,0.1109026872351524,r2_score,ANOVA,0.9650850000000001,99.449174,,
535,2500,NHIS,bmi_pvals,KNN+mask,2,0,0.0996769075033479,r2_score,ANOVA,1.304673,109.05674499999999,,
536,2500,NHIS,bmi_pvals,KNN+mask,2,1,0.050936339214637916,r2_score,ANOVA,1.2900610000000001,104.983865,,
537,2500,NHIS,bmi_pvals,KNN+mask,2,2,0.10668352767836908,r2_score,ANOVA,1.033896,103.649484,,
538,2500,NHIS,bmi_pvals,KNN+mask,2,3,0.10636672299780625,r2_score,ANOVA,1.1675,102.864763,,
539,2500,NHIS,bmi_pvals,KNN+mask,2,4,0.038315155723307015,r2_score,ANOVA,0.995591,103.97236,,
540,2500,NHIS,bmi_pvals,KNN+mask,3,0,0.10450404918289447,r2_score,ANOVA,1.2208700000000001,93.221096,,
541,2500,NHIS,bmi_pvals,KNN+mask,3,1,0.06056327386527294,r2_score,ANOVA,0.8627020000000001,86.030677,,
542,2500,NHIS,bmi_pvals,KNN+mask,3,2,0.030495697806286026,r2_score,ANOVA,0.856604,93.978775,,
543,2500,NHIS,bmi_pvals,KNN+mask,3,3,0.0542571189526011,r2_score,ANOVA,0.8437620000000001,91.79283199999999,,
544,2500,NHIS,bmi_pvals,KNN+mask,3,4,0.09467230706184904,r2_score,ANOVA,0.8315229999999999,87.234899,,
545,2500,NHIS,bmi_pvals,KNN+mask,4,0,0.034817879590297474,r2_score,ANOVA,1.347803,95.78612199999999,,
546,2500,NHIS,bmi_pvals,KNN+mask,4,1,0.017795596083350684,r2_score,ANOVA,0.9609790000000001,92.821045,,
547,2500,NHIS,bmi_pvals,KNN+mask,4,2,0.055283440847356036,r2_score,ANOVA,1.012527,99.01015500000001,,
548,2500,NHIS,bmi_pvals,KNN+mask,4,3,0.015975291321721374,r2_score,ANOVA,1.037528,91.946499,,
549,2500,NHIS,bmi_pvals,KNN+mask,4,4,-0.017436494383355816,r2_score,ANOVA,1.005687,93.524714,,
550,2500,NHIS,bmi_pvals,MIA,0,0,0.12070325532057902,r2_score,ANOVA,,88.819163,,
551,2500,NHIS,bmi_pvals,MIA,0,1,0.10898723412929268,r2_score,ANOVA,,89.58074,,
552,2500,NHIS,bmi_pvals,MIA,0,2,0.0756681389239845,r2_score,ANOVA,,85.524227,,
553,2500,NHIS,bmi_pvals,MIA,0,3,0.13237315298254404,r2_score,ANOVA,,84.830616,,
554,2500,NHIS,bmi_pvals,MIA,0,4,0.09240402612430187,r2_score,ANOVA,,89.115914,,
555,2500,NHIS,bmi_pvals,MIA,1,0,0.14028938354985998,r2_score,ANOVA,,101.523561,,
556,2500,NHIS,bmi_pvals,MIA,1,1,0.0609042147051746,r2_score,ANOVA,,98.218358,,
557,2500,NHIS,bmi_pvals,MIA,1,2,0.03195224760160931,r2_score,ANOVA,,90.93695600000001,,
558,2500,NHIS,bmi_pvals,MIA,1,3,0.08715184751536598,r2_score,ANOVA,,94.841625,,
559,2500,NHIS,bmi_pvals,MIA,1,4,0.12904300919691325,r2_score,ANOVA,,92.95196800000001,,
560,2500,NHIS,bmi_pvals,MIA,2,0,0.1261205519565084,r2_score,ANOVA,,98.176482,,
561,2500,NHIS,bmi_pvals,MIA,2,1,0.09628418233774205,r2_score,ANOVA,,97.604685,,
562,2500,NHIS,bmi_pvals,MIA,2,2,0.13119412297319255,r2_score,ANOVA,,99.42056099999999,,
563,2500,NHIS,bmi_pvals,MIA,2,3,0.11041118868443855,r2_score,ANOVA,,94.505911,,
564,2500,NHIS,bmi_pvals,MIA,2,4,0.09177505351721238,r2_score,ANOVA,,95.85435600000001,,
565,2500,NHIS,bmi_pvals,MIA,3,0,0.11819798436823448,r2_score,ANOVA,,100.515338,,
566,2500,NHIS,bmi_pvals,MIA,3,1,0.03208310218434529,r2_score,ANOVA,,87.655384,,
567,2500,NHIS,bmi_pvals,MIA,3,2,0.08562072193838621,r2_score,ANOVA,,91.04146999999999,,
568,2500,NHIS,bmi_pvals,MIA,3,3,0.06087282960445051,r2_score,ANOVA,,93.328535,,
569,2500,NHIS,bmi_pvals,MIA,3,4,0.0425391517031507,r2_score,ANOVA,,88.965763,,
570,2500,NHIS,bmi_pvals,MIA,4,0,0.05136661513023566,r2_score,ANOVA,,96.10945799999999,,
571,2500,NHIS,bmi_pvals,MIA,4,1,0.02701191357246746,r2_score,ANOVA,,97.36206800000001,,
572,2500,NHIS,bmi_pvals,MIA,4,2,0.03181769172641924,r2_score,ANOVA,,96.761239,,
573,2500,NHIS,bmi_pvals,MIA,4,3,0.10610877455270173,r2_score,ANOVA,,98.65320799999999,,
574,2500,NHIS,bmi_pvals,MIA,4,4,-0.00015225029756193997,r2_score,ANOVA,,94.465766,,
575,2500,NHIS,bmi_pvals,Mean,0,0,0.08405056029648816,r2_score,ANOVA,0.009643,89.676849,,
576,2500,NHIS,bmi_pvals,Mean,0,1,0.10591625449369568,r2_score,ANOVA,0.00558,91.50262,,
577,2500,NHIS,bmi_pvals,Mean,0,2,0.1021023557275037,r2_score,ANOVA,0.005721,92.373386,,
578,2500,NHIS,bmi_pvals,Mean,0,3,0.1261210207955169,r2_score,ANOVA,0.00587,90.320877,,
579,2500,NHIS,bmi_pvals,Mean,0,4,0.09916422829848093,r2_score,ANOVA,0.005887,92.314778,,
580,2500,NHIS,bmi_pvals,Mean,1,0,0.07722968966689148,r2_score,ANOVA,0.009604999999999999,97.546591,,
581,2500,NHIS,bmi_pvals,Mean,1,1,0.04620113540701809,r2_score,ANOVA,0.006624,93.357761,,
582,2500,NHIS,bmi_pvals,Mean,1,2,0.13138705506595305,r2_score,ANOVA,0.006082,92.391899,,
583,2500,NHIS,bmi_pvals,Mean,1,3,0.03517945604911399,r2_score,ANOVA,0.00621,94.393846,,
584,2500,NHIS,bmi_pvals,Mean,1,4,0.13424082374487611,r2_score,ANOVA,0.006095000000000001,92.44714499999999,,
585,2500,NHIS,bmi_pvals,Mean,2,0,0.06211397693877685,r2_score,ANOVA,0.006256,99.249649,,
586,2500,NHIS,bmi_pvals,Mean,2,1,0.07355460940451497,r2_score,ANOVA,0.006513,89.678788,,
587,2500,NHIS,bmi_pvals,Mean,2,2,0.11489792461581938,r2_score,ANOVA,0.006186,94.816106,,
588,2500,NHIS,bmi_pvals,Mean,2,3,0.09409513098787048,r2_score,ANOVA,0.006272,92.707104,,
589,2500,NHIS,bmi_pvals,Mean,2,4,0.06266672047437327,r2_score,ANOVA,0.005847,96.16441999999999,,
590,2500,NHIS,bmi_pvals,Mean,3,0,0.06897089861623051,r2_score,ANOVA,0.009824,103.769875,,
591,2500,NHIS,bmi_pvals,Mean,3,1,0.030003416922376847,r2_score,ANOVA,0.014143000000000001,94.075411,,
592,2500,NHIS,bmi_pvals,Mean,3,2,0.04763331310996166,r2_score,ANOVA,0.005792,94.929242,,
593,2500,NHIS,bmi_pvals,Mean,3,3,0.09626093154814475,r2_score,ANOVA,0.0060079999999999995,100.143883,,
594,2500,NHIS,bmi_pvals,Mean,3,4,0.06854411148936357,r2_score,ANOVA,0.005932,94.365835,,
595,2500,NHIS,bmi_pvals,Mean,4,0,0.05824682643627943,r2_score,ANOVA,0.009337,96.22215200000001,,
596,2500,NHIS,bmi_pvals,Mean,4,1,0.028283277288817965,r2_score,ANOVA,0.005940999999999999,94.438964,,
597,2500,NHIS,bmi_pvals,Mean,4,2,0.02475974452581642,r2_score,ANOVA,0.005862,98.693324,,
598,2500,NHIS,bmi_pvals,Mean,4,3,0.0921301445502708,r2_score,ANOVA,0.005829,97.317463,,
599,2500,NHIS,bmi_pvals,Mean,4,4,-0.011309572348316088,r2_score,ANOVA,0.006696,97.816912,,
600,2500,NHIS,bmi_pvals,Mean+mask,0,0,0.1118022051195221,r2_score,ANOVA,0.012369,92.45988,,
601,2500,NHIS,bmi_pvals,Mean+mask,0,1,0.11039737918819925,r2_score,ANOVA,0.012565,90.700875,,
602,2500,NHIS,bmi_pvals,Mean+mask,0,2,0.07678066880792345,r2_score,ANOVA,0.007104999999999999,89.237596,,
603,2500,NHIS,bmi_pvals,Mean+mask,0,3,0.13713453116389607,r2_score,ANOVA,0.007444,87.321733,,
604,2500,NHIS,bmi_pvals,Mean+mask,0,4,0.004607947853402128,r2_score,ANOVA,0.00717,91.301939,,
605,2500,NHIS,bmi_pvals,Mean+mask,1,0,0.10043219338785436,r2_score,ANOVA,0.007851,103.313345,,
606,2500,NHIS,bmi_pvals,Mean+mask,1,1,0.03212844297121342,r2_score,ANOVA,0.008533,99.78315400000001,,
607,2500,NHIS,bmi_pvals,Mean+mask,1,2,0.12598609047825937,r2_score,ANOVA,0.008301000000000001,97.030067,,
608,2500,NHIS,bmi_pvals,Mean+mask,1,3,0.041470033820245944,r2_score,ANOVA,0.007663,98.815979,,
609,2500,NHIS,bmi_pvals,Mean+mask,1,4,0.12580198914359741,r2_score,ANOVA,0.0076230000000000004,97.6434,,
610,2500,NHIS,bmi_pvals,Mean+mask,2,0,0.12200891495411736,r2_score,ANOVA,0.01456,110.297265,,
611,2500,NHIS,bmi_pvals,Mean+mask,2,1,0.07773798463633097,r2_score,ANOVA,0.008417000000000001,105.51398600000002,,
612,2500,NHIS,bmi_pvals,Mean+mask,2,2,0.11583950464606507,r2_score,ANOVA,0.008604,108.754126,,
613,2500,NHIS,bmi_pvals,Mean+mask,2,3,0.13263244119922968,r2_score,ANOVA,0.008134,105.17246499999999,,
614,2500,NHIS,bmi_pvals,Mean+mask,2,4,0.08814469070302666,r2_score,ANOVA,0.008584,103.458402,,
615,2500,NHIS,bmi_pvals,Mean+mask,3,0,0.08951611683259308,r2_score,ANOVA,0.008994,104.193786,,
616,2500,NHIS,bmi_pvals,Mean+mask,3,1,-0.007967484084961951,r2_score,ANOVA,0.007368,93.121202,,
617,2500,NHIS,bmi_pvals,Mean+mask,3,2,0.08862534282847945,r2_score,ANOVA,0.007392,101.597186,,
618,2500,NHIS,bmi_pvals,Mean+mask,3,3,0.11636269204019278,r2_score,ANOVA,0.007712999999999999,100.241515,,
619,2500,NHIS,bmi_pvals,Mean+mask,3,4,0.08493395890417377,r2_score,ANOVA,0.009401999999999999,92.441153,,
620,2500,NHIS,bmi_pvals,Mean+mask,4,0,0.08509519153879697,r2_score,ANOVA,0.012443000000000001,106.656247,,
621,2500,NHIS,bmi_pvals,Mean+mask,4,1,0.018187179614960636,r2_score,ANOVA,0.007765,105.18406599999999,,
622,2500,NHIS,bmi_pvals,Mean+mask,4,2,0.0024640845777406106,r2_score,ANOVA,0.008551999999999999,103.073685,,
623,2500,NHIS,bmi_pvals,Mean+mask,4,3,0.10489119008005299,r2_score,ANOVA,0.007807,103.534779,,
624,2500,NHIS,bmi_pvals,Mean+mask,4,4,-0.02658484433470032,r2_score,ANOVA,0.007818,101.25752299999999,,
625,2500,NHIS,bmi_pvals,Med,0,0,0.08958565209919311,r2_score,ANOVA,0.01349,90.504002,,
626,2500,NHIS,bmi_pvals,Med,0,1,0.10217412323524189,r2_score,ANOVA,0.027156,89.966438,,
627,2500,NHIS,bmi_pvals,Med,0,2,0.10171306302720595,r2_score,ANOVA,0.01326,90.176624,,
628,2500,NHIS,bmi_pvals,Med,0,3,0.12092736239567992,r2_score,ANOVA,0.014625999999999998,91.93123,,
629,2500,NHIS,bmi_pvals,Med,0,4,0.09157603140070358,r2_score,ANOVA,0.013144,93.394437,,
630,2500,NHIS,bmi_pvals,Med,1,0,0.07764712680108987,r2_score,ANOVA,0.024250999999999998,104.80303,,
631,2500,NHIS,bmi_pvals,Med,1,1,0.018242963281684066,r2_score,ANOVA,0.014990999999999999,101.58299699999999,,
632,2500,NHIS,bmi_pvals,Med,1,2,0.12742430940887306,r2_score,ANOVA,0.014002,97.83698000000001,,
633,2500,NHIS,bmi_pvals,Med,1,3,0.026050179357119063,r2_score,ANOVA,0.014578,100.75925500000001,,
634,2500,NHIS,bmi_pvals,Med,1,4,0.1373709892737276,r2_score,ANOVA,0.014522,99.82852,,
635,2500,NHIS,bmi_pvals,Med,2,0,0.021110862610436043,r2_score,ANOVA,0.016133,102.050709,,
636,2500,NHIS,bmi_pvals,Med,2,1,0.05575258135219208,r2_score,ANOVA,0.01444,93.285442,,
637,2500,NHIS,bmi_pvals,Med,2,2,0.08968240997932886,r2_score,ANOVA,0.015982,98.626503,,
638,2500,NHIS,bmi_pvals,Med,2,3,0.05925875201823927,r2_score,ANOVA,0.015650999999999998,93.51785699999999,,
639,2500,NHIS,bmi_pvals,Med,2,4,0.04448054205672891,r2_score,ANOVA,0.015106999999999999,92.776995,,
640,2500,NHIS,bmi_pvals,Med,3,0,0.10455547434200829,r2_score,ANOVA,0.017557,104.091436,,
641,2500,NHIS,bmi_pvals,Med,3,1,0.030053344128692427,r2_score,ANOVA,0.014838999999999998,92.58641899999999,,
642,2500,NHIS,bmi_pvals,Med,3,2,0.07091393749515595,r2_score,ANOVA,0.014228,95.42105,,
643,2500,NHIS,bmi_pvals,Med,3,3,0.1031587447806459,r2_score,ANOVA,0.013812,98.310551,,
644,2500,NHIS,bmi_pvals,Med,3,4,0.06130855177450567,r2_score,ANOVA,0.013968000000000001,92.014113,,
645,2500,NHIS,bmi_pvals,Med,4,0,0.022041550764213103,r2_score,ANOVA,0.014484,91.580264,,
646,2500,NHIS,bmi_pvals,Med,4,1,0.001672496312591143,r2_score,ANOVA,0.014322999999999999,90.946656,,
647,2500,NHIS,bmi_pvals,Med,4,2,-0.006517824110932713,r2_score,ANOVA,0.014599,90.42228,,
648,2500,NHIS,bmi_pvals,Med,4,3,0.06248329764327665,r2_score,ANOVA,0.014543,94.753727,,
649,2500,NHIS,bmi_pvals,Med,4,4,-0.02843217700287526,r2_score,ANOVA,0.014889,94.150788,,
650,2500,NHIS,bmi_pvals,Med+mask,0,0,0.1041840089333591,r2_score,ANOVA,0.023644,93.394121,,
651,2500,NHIS,bmi_pvals,Med+mask,0,1,0.10894658255843737,r2_score,ANOVA,0.027563,93.863574,,
652,2500,NHIS,bmi_pvals,Med+mask,0,2,0.06882061359119418,r2_score,ANOVA,0.015024000000000001,93.014312,,
653,2500,NHIS,bmi_pvals,Med+mask,0,3,0.1284620344076487,r2_score,ANOVA,0.014728999999999999,92.68391899999999,,
654,2500,NHIS,bmi_pvals,Med+mask,0,4,0.08584444478502828,r2_score,ANOVA,0.014875999999999999,96.603961,,
655,2500,NHIS,bmi_pvals,Med+mask,1,0,0.12807582961427166,r2_score,ANOVA,0.016916999999999998,104.139949,,
656,2500,NHIS,bmi_pvals,Med+mask,1,1,0.033649091724517244,r2_score,ANOVA,0.01704,97.929948,,
657,2500,NHIS,bmi_pvals,Med+mask,1,2,0.11654819289879137,r2_score,ANOVA,0.017032,96.244551,,
658,2500,NHIS,bmi_pvals,Med+mask,1,3,0.04192741674867073,r2_score,ANOVA,0.01762,99.93119399999999,,
659,2500,NHIS,bmi_pvals,Med+mask,1,4,0.13233224958974987,r2_score,ANOVA,0.016846,97.457839,,
660,2500,NHIS,bmi_pvals,Med+mask,2,0,0.07898241952712881,r2_score,ANOVA,0.026824,102.800534,,
661,2500,NHIS,bmi_pvals,Med+mask,2,1,0.05325467369625492,r2_score,ANOVA,0.017467,100.729879,,
662,2500,NHIS,bmi_pvals,Med+mask,2,2,0.11471247023617259,r2_score,ANOVA,0.018303,103.777388,,
663,2500,NHIS,bmi_pvals,Med+mask,2,3,0.1417223765893063,r2_score,ANOVA,0.01803,98.897773,,
664,2500,NHIS,bmi_pvals,Med+mask,2,4,0.04862687047084013,r2_score,ANOVA,0.017586,103.514889,,
665,2500,NHIS,bmi_pvals,Med+mask,3,0,0.10850782011661309,r2_score,ANOVA,0.016538999999999998,102.218304,,
666,2500,NHIS,bmi_pvals,Med+mask,3,1,0.009534658232533189,r2_score,ANOVA,0.015341999999999998,89.39559,,
667,2500,NHIS,bmi_pvals,Med+mask,3,2,0.05000994441770246,r2_score,ANOVA,0.015151,92.814838,,
668,2500,NHIS,bmi_pvals,Med+mask,3,3,0.08144217697464029,r2_score,ANOVA,0.015271999999999999,96.149375,,
669,2500,NHIS,bmi_pvals,Med+mask,3,4,0.08275521243445005,r2_score,ANOVA,0.017215,95.96518,,
670,2500,NHIS,bmi_pvals,Med+mask,4,0,0.02583244951283825,r2_score,ANOVA,0.01738,98.46408199999999,,
671,2500,NHIS,bmi_pvals,Med+mask,4,1,0.013799621028834697,r2_score,ANOVA,0.016821,97.963505,,
672,2500,NHIS,bmi_pvals,Med+mask,4,2,0.017877618851629973,r2_score,ANOVA,0.016747,100.506529,,
673,2500,NHIS,bmi_pvals,Med+mask,4,3,0.08585874345335254,r2_score,ANOVA,0.015862,99.556382,,
674,2500,NHIS,bmi_pvals,Med+mask,4,4,0.016591552327940406,r2_score,ANOVA,0.016725999999999998,98.696923,,
675,2500,NHIS,income_pvals,Iter,0,0,0.5242649177779136,r2_score,ANOVA,6.011092,112.92957,,
676,2500,NHIS,income_pvals,Iter,0,1,0.5308365713187198,r2_score,ANOVA,2.408274,110.47513300000001,,
677,2500,NHIS,income_pvals,Iter,0,2,0.5312488454030098,r2_score,ANOVA,5.6852849999999995,109.840529,,
678,2500,NHIS,income_pvals,Iter,0,3,0.5366160786354197,r2_score,ANOVA,2.3321389999999997,109.16646399999999,,
679,2500,NHIS,income_pvals,Iter,0,4,0.5315027555391243,r2_score,ANOVA,3.451514,104.359413,,
680,2500,NHIS,income_pvals,Iter,1,0,0.5323032443762045,r2_score,ANOVA,5.7103660000000005,107.31513899999999,,
681,2500,NHIS,income_pvals,Iter,1,1,0.5308527369125553,r2_score,ANOVA,5.30035,108.11878899999999,,
682,2500,NHIS,income_pvals,Iter,1,2,0.5296619542309804,r2_score,ANOVA,5.297999,104.08118499999999,,
683,2500,NHIS,income_pvals,Iter,1,3,0.5293207939372744,r2_score,ANOVA,5.383937,103.82115999999999,,
684,2500,NHIS,income_pvals,Iter,1,4,0.5357598449592903,r2_score,ANOVA,5.204701999999999,106.35528899999998,,
685,2500,NHIS,income_pvals,Iter,2,0,0.5422477172577786,r2_score,ANOVA,5.756341,116.513681,,
686,2500,NHIS,income_pvals,Iter,2,1,0.5368849112716017,r2_score,ANOVA,5.556341000000001,115.00462399999999,,
687,2500,NHIS,income_pvals,Iter,2,2,0.5439562680259264,r2_score,ANOVA,5.599897,114.129449,,
688,2500,NHIS,income_pvals,Iter,2,3,0.5354606222071132,r2_score,ANOVA,5.485689,112.2224,,
689,2500,NHIS,income_pvals,Iter,2,4,0.5348941534734376,r2_score,ANOVA,5.442356,109.56311699999999,,
690,2500,NHIS,income_pvals,Iter,3,0,0.5264339178871023,r2_score,ANOVA,3.5750319999999998,121.366483,,
691,2500,NHIS,income_pvals,Iter,3,1,0.5380001376454111,r2_score,ANOVA,5.818853,117.731457,,
692,2500,NHIS,income_pvals,Iter,3,2,0.5312641800546158,r2_score,ANOVA,6.07451,116.623795,,
693,2500,NHIS,income_pvals,Iter,3,3,0.5263804907073801,r2_score,ANOVA,5.983349,116.13311999999999,,
694,2500,NHIS,income_pvals,Iter,3,4,0.5354460771380241,r2_score,ANOVA,5.807528,111.487404,,
695,2500,NHIS,income_pvals,Iter,4,0,0.5459853222277877,r2_score,ANOVA,6.032685,111.61921299999999,,
696,2500,NHIS,income_pvals,Iter,4,1,0.5461736930284723,r2_score,ANOVA,5.782271,108.897784,,
697,2500,NHIS,income_pvals,Iter,4,2,0.5500792555300291,r2_score,ANOVA,5.904915,112.76046699999999,,
698,2500,NHIS,income_pvals,Iter,4,3,0.5406544817454872,r2_score,ANOVA,5.796026,111.91643799999999,,
699,2500,NHIS,income_pvals,Iter,4,4,0.5348173955220037,r2_score,ANOVA,5.745216,111.21155,,
700,2500,NHIS,income_pvals,Iter+mask,0,0,0.5281625201459363,r2_score,ANOVA,6.00672,125.33761399999999,,
701,2500,NHIS,income_pvals,Iter+mask,0,1,0.5288168174533066,r2_score,ANOVA,2.281771,125.287406,,
702,2500,NHIS,income_pvals,Iter+mask,0,2,0.5366146794986171,r2_score,ANOVA,5.681337999999999,130.566866,,
703,2500,NHIS,income_pvals,Iter+mask,0,3,0.536871227413277,r2_score,ANOVA,2.314454,127.29330700000001,,
704,2500,NHIS,income_pvals,Iter+mask,0,4,0.5317232030761867,r2_score,ANOVA,3.4749809999999997,122.617492,,
705,2500,NHIS,income_pvals,Iter+mask,1,0,0.5362245138238726,r2_score,ANOVA,5.649484999999999,125.33385,,
706,2500,NHIS,income_pvals,Iter+mask,1,1,0.5326992811677993,r2_score,ANOVA,5.33185,122.297408,,
707,2500,NHIS,income_pvals,Iter+mask,1,2,0.5301080277140946,r2_score,ANOVA,5.400836,117.067049,,
708,2500,NHIS,income_pvals,Iter+mask,1,3,0.5359925549117994,r2_score,ANOVA,5.493843,121.359684,,
709,2500,NHIS,income_pvals,Iter+mask,1,4,0.5380408032175132,r2_score,ANOVA,6.171378,121.1734,,
710,2500,NHIS,income_pvals,Iter+mask,2,0,0.5404128229349852,r2_score,ANOVA,5.850663,124.322893,,
711,2500,NHIS,income_pvals,Iter+mask,2,1,0.5420836275918877,r2_score,ANOVA,5.3770739999999995,123.946804,,
712,2500,NHIS,income_pvals,Iter+mask,2,2,0.5457465506066117,r2_score,ANOVA,5.497408,124.502822,,
713,2500,NHIS,income_pvals,Iter+mask,2,3,0.5415528550879494,r2_score,ANOVA,5.337903,120.127605,,
714,2500,NHIS,income_pvals,Iter+mask,2,4,0.5374510293879387,r2_score,ANOVA,5.437663,126.19803700000001,,
715,2500,NHIS,income_pvals,Iter+mask,3,0,0.5307605715362087,r2_score,ANOVA,3.785043,145.020655,,
716,2500,NHIS,income_pvals,Iter+mask,3,1,0.5352081856896151,r2_score,ANOVA,6.004032,124.36428899999999,,
717,2500,NHIS,income_pvals,Iter+mask,3,2,0.5353391057885845,r2_score,ANOVA,5.9446639999999995,125.443149,,
718,2500,NHIS,income_pvals,Iter+mask,3,3,0.5297346641384595,r2_score,ANOVA,5.734559,131.545035,,
719,2500,NHIS,income_pvals,Iter+mask,3,4,0.5382467838711051,r2_score,ANOVA,5.9687019999999995,135.28787,,
720,2500,NHIS,income_pvals,Iter+mask,4,0,0.5464594674713621,r2_score,ANOVA,5.860448,130.528624,,
721,2500,NHIS,income_pvals,Iter+mask,4,1,0.5457796244199018,r2_score,ANOVA,6.125667,127.032947,,
722,2500,NHIS,income_pvals,Iter+mask,4,2,0.5431998999447389,r2_score,ANOVA,5.979451,130.80152900000002,,
723,2500,NHIS,income_pvals,Iter+mask,4,3,0.5490520735793647,r2_score,ANOVA,5.837393,127.561325,,
724,2500,NHIS,income_pvals,Iter+mask,4,4,0.541185943552297,r2_score,ANOVA,5.6673599999999995,122.44651499999999,,
725,2500,NHIS,income_pvals,KNN,0,0,0.5221526884973693,r2_score,ANOVA,1.741583,112.128667,,
726,2500,NHIS,income_pvals,KNN,0,1,0.5250220099416365,r2_score,ANOVA,1.6873580000000001,108.309873,,
727,2500,NHIS,income_pvals,KNN,0,2,0.5296283164153107,r2_score,ANOVA,1.6774740000000001,111.35103000000001,,
728,2500,NHIS,income_pvals,KNN,0,3,0.5196575916265672,r2_score,ANOVA,1.69828,106.152984,,
729,2500,NHIS,income_pvals,KNN,0,4,0.5212007739239546,r2_score,ANOVA,1.729322,107.29448700000002,,
730,2500,NHIS,income_pvals,KNN,1,0,0.5211470541810825,r2_score,ANOVA,1.852323,111.41741,,
731,2500,NHIS,income_pvals,KNN,1,1,0.5181017757917922,r2_score,ANOVA,1.605859,110.29276100000001,,
732,2500,NHIS,income_pvals,KNN,1,2,0.5193431048601989,r2_score,ANOVA,1.750477,106.705638,,
733,2500,NHIS,income_pvals,KNN,1,3,0.519534911251404,r2_score,ANOVA,1.682343,111.868826,,
734,2500,NHIS,income_pvals,KNN,1,4,0.5247546899182756,r2_score,ANOVA,1.66221,109.468245,,
735,2500,NHIS,income_pvals,KNN,2,0,0.5385102138140135,r2_score,ANOVA,1.615896,111.023823,,
736,2500,NHIS,income_pvals,KNN,2,1,0.5352700384317173,r2_score,ANOVA,1.5469870000000001,108.985775,,
737,2500,NHIS,income_pvals,KNN,2,2,0.540593587396414,r2_score,ANOVA,1.5499049999999999,109.16190700000001,,
738,2500,NHIS,income_pvals,KNN,2,3,0.5267631938943422,r2_score,ANOVA,1.513835,108.61945,,
739,2500,NHIS,income_pvals,KNN,2,4,0.5376589367136944,r2_score,ANOVA,1.4142549999999998,110.671298,,
740,2500,NHIS,income_pvals,KNN,3,0,0.5218702055555124,r2_score,ANOVA,1.8222939999999999,108.22705,,
741,2500,NHIS,income_pvals,KNN,3,1,0.5290797338242628,r2_score,ANOVA,1.766518,118.305163,,
742,2500,NHIS,income_pvals,KNN,3,2,0.519265240169524,r2_score,ANOVA,1.750702,118.46741599999999,,
743,2500,NHIS,income_pvals,KNN,3,3,0.5135286430617083,r2_score,ANOVA,1.7577990000000001,113.58541799999999,,
744,2500,NHIS,income_pvals,KNN,3,4,0.5268948764188512,r2_score,ANOVA,1.7594919999999998,108.56944399999999,,
745,2500,NHIS,income_pvals,KNN,4,0,0.5328943160207451,r2_score,ANOVA,1.812577,113.766535,,
746,2500,NHIS,income_pvals,KNN,4,1,0.5347567396066619,r2_score,ANOVA,1.8859830000000002,110.91106200000002,,
747,2500,NHIS,income_pvals,KNN,4,2,0.5315164940484853,r2_score,ANOVA,1.6574919999999997,114.727291,,
748,2500,NHIS,income_pvals,KNN,4,3,0.5255458708478635,r2_score,ANOVA,1.67898,112.89308999999999,,
749,2500,NHIS,income_pvals,KNN,4,4,0.5279189858442365,r2_score,ANOVA,1.647502,107.41535900000001,,
750,2500,NHIS,income_pvals,KNN+mask,0,0,0.5276004208998428,r2_score,ANOVA,1.8901299999999999,128.51511599999998,,
751,2500,NHIS,income_pvals,KNN+mask,0,1,0.5266529976048173,r2_score,ANOVA,1.624385,124.899229,,
