,size,db,task,method,trial,fold,score,scorer
1434,2500,TB,platelet,Med,0,4,0.07769106678131787,r2_score
1435,2500,TB,platelet,Med+mask,0,0,0.08258198246135817,r2_score
1436,2500,TB,platelet,Med+mask,0,1,0.07769367280493122,r2_score
1437,2500,TB,platelet,Med+mask,0,2,0.07830149962473365,r2_score
1438,2500,TB,platelet,Med+mask,0,3,0.07458639601127581,r2_score
1439,2500,TB,platelet,Med+mask,0,4,0.07907053578169343,r2_score
1440,2500,TB,platelet_pvals,Iter,0,0,0.18074562423267482,r2_score
1441,2500,TB,platelet_pvals,Iter,0,1,0.18025044691222603,r2_score
1442,2500,TB,platelet_pvals,Iter,0,2,0.1825080854266804,r2_score
1443,2500,TB,platelet_pvals,Iter,0,3,0.19372417308561618,r2_score
1444,2500,TB,platelet_pvals,Iter,0,4,0.18672384063525027,r2_score
1445,2500,TB,platelet_pvals,Iter,1,0,0.1784867639364769,r2_score
1446,2500,TB,platelet_pvals,Iter,1,1,0.18442953359400638,r2_score
1447,2500,TB,platelet_pvals,Iter,1,2,0.17746067658262032,r2_score
1448,2500,TB,platelet_pvals,Iter,1,3,0.1724997273919192,r2_score
1449,2500,TB,platelet_pvals,Iter,1,4,0.18093476607129988,r2_score
1450,2500,TB,platelet_pvals,Iter,2,0,0.18459819372113673,r2_score
1451,2500,TB,platelet_pvals,Iter,2,1,0.1791937114501554,r2_score
1452,2500,TB,platelet_pvals,Iter,2,2,0.19393081198991624,r2_score
1453,2500,TB,platelet_pvals,Iter,2,3,0.19680081441432928,r2_score
1454,2500,TB,platelet_pvals,Iter,2,4,0.1727946942571127,r2_score
1455,2500,TB,platelet_pvals,Iter,3,0,0.1799532478295437,r2_score
1456,2500,TB,platelet_pvals,Iter,3,1,0.17552920155822327,r2_score
1457,2500,TB,platelet_pvals,Iter,3,2,0.17396963124314568,r2_score
1458,2500,TB,platelet_pvals,Iter,3,3,0.1859145557935108,r2_score
1459,2500,TB,platelet_pvals,Iter,3,4,0.19441700299126197,r2_score
1460,2500,TB,platelet_pvals,Iter,4,0,0.1769015298146701,r2_score
1461,2500,TB,platelet_pvals,Iter,4,1,0.1946874937522739,r2_score
1462,2500,TB,platelet_pvals,Iter,4,2,0.18168016514145313,r2_score
1463,2500,TB,platelet_pvals,Iter,4,3,0.17587899741153712,r2_score
1464,2500,TB,platelet_pvals,Iter,4,4,0.17852764035785917,r2_score
1465,2500,TB,platelet_pvals,Iter+mask,0,0,0.16833380699310507,r2_score
1466,2500,TB,platelet_pvals,Iter+mask,0,1,0.18694395797308638,r2_score
1467,2500,TB,platelet_pvals,Iter+mask,0,2,0.18248707346609816,r2_score
1468,2500,TB,platelet_pvals,Iter+mask,0,3,0.19408113207788547,r2_score
1469,2500,TB,platelet_pvals,Iter+mask,0,4,0.18327608320318345,r2_score
1470,2500,TB,platelet_pvals,Iter+mask,1,0,0.18043496720948382,r2_score
1471,2500,TB,platelet_pvals,Iter+mask,1,1,0.1843034013540269,r2_score
1472,2500,TB,platelet_pvals,Iter+mask,1,2,0.17425100796113524,r2_score
1473,2500,TB,platelet_pvals,Iter+mask,1,3,0.17623163483559068,r2_score
1474,2500,TB,platelet_pvals,Iter+mask,1,4,0.18563317185401518,r2_score
1475,2500,TB,platelet_pvals,Iter+mask,2,0,0.19209485222065492,r2_score
1476,2500,TB,platelet_pvals,Iter+mask,2,1,0.181183943417762,r2_score
1477,2500,TB,platelet_pvals,Iter+mask,2,2,0.19219671984663222,r2_score
1478,2500,TB,platelet_pvals,Iter+mask,2,3,0.19215121635157373,r2_score
1479,2500,TB,platelet_pvals,Iter+mask,2,4,0.1776148186287837,r2_score
1480,2500,TB,platelet_pvals,Iter+mask,3,0,0.18029453240073523,r2_score
1481,2500,TB,platelet_pvals,Iter+mask,3,1,0.17608502037195073,r2_score
1482,2500,TB,platelet_pvals,Iter+mask,3,2,0.17329777917779754,r2_score
1483,2500,TB,platelet_pvals,Iter+mask,3,3,0.18765552059429602,r2_score
1484,2500,TB,platelet_pvals,Iter+mask,3,4,0.19648249405380291,r2_score
1485,2500,TB,platelet_pvals,Iter+mask,4,0,0.18653093255034991,r2_score
1486,2500,TB,platelet_pvals,Iter+mask,4,1,0.19046525132239822,r2_score
1487,2500,TB,platelet_pvals,Iter+mask,4,2,0.1848391372118735,r2_score
1488,2500,TB,platelet_pvals,Iter+mask,4,3,0.17035796945068227,r2_score
1489,2500,TB,platelet_pvals,Iter+mask,4,4,0.18338246729540408,r2_score
1490,2500,TB,platelet_pvals,KNN,0,0,0.1724390909432436,r2_score
1491,2500,TB,platelet_pvals,KNN,0,1,0.18444871567960563,r2_score
1492,2500,TB,platelet_pvals,KNN,0,2,0.18141165733924525,r2_score
1493,2500,TB,platelet_pvals,KNN,0,3,0.19052812996224666,r2_score
1494,2500,TB,platelet_pvals,KNN,0,4,0.16859055058617667,r2_score
1495,2500,TB,platelet_pvals,KNN,1,0,0.17074148554215607,r2_score
1496,2500,TB,platelet_pvals,KNN,1,1,0.1715617865856175,r2_score
1497,2500,TB,platelet_pvals,KNN,1,2,0.16810903614819261,r2_score
1498,2500,TB,platelet_pvals,KNN,1,3,0.16577594129580975,r2_score
1499,2500,TB,platelet_pvals,KNN,1,4,0.1739786446316136,r2_score
1500,2500,TB,platelet_pvals,KNN,2,0,0.17071242858600333,r2_score
1501,2500,TB,platelet_pvals,KNN,2,1,0.17500725459489008,r2_score
1502,2500,TB,platelet_pvals,KNN,2,2,0.18432718717853058,r2_score
1503,2500,TB,platelet_pvals,KNN,2,3,0.19082820704965886,r2_score
1504,2500,TB,platelet_pvals,KNN,2,4,0.1729069387460176,r2_score
1505,2500,TB,platelet_pvals,KNN,3,0,0.17465831910692697,r2_score
1506,2500,TB,platelet_pvals,KNN,3,1,0.16974483917089433,r2_score
1507,2500,TB,platelet_pvals,KNN,3,2,0.17639765608192892,r2_score
1508,2500,TB,platelet_pvals,KNN,3,3,0.1762939807956755,r2_score
1509,2500,TB,platelet_pvals,KNN,3,4,0.19332373820568693,r2_score
1510,2500,TB,platelet_pvals,KNN,4,0,0.16966480129924233,r2_score
1511,2500,TB,platelet_pvals,KNN,4,1,0.18406696021874946,r2_score
1512,2500,TB,platelet_pvals,KNN,4,2,0.17482193546888602,r2_score
1513,2500,TB,platelet_pvals,KNN,4,3,0.17010710764866,r2_score
1514,2500,TB,platelet_pvals,KNN,4,4,0.1751952639883837,r2_score
1515,2500,TB,platelet_pvals,KNN+mask,0,0,0.16993214434215997,r2_score
1516,2500,TB,platelet_pvals,KNN+mask,0,1,0.18578328508192765,r2_score
1517,2500,TB,platelet_pvals,KNN+mask,0,2,0.19281756735051325,r2_score
1518,2500,TB,platelet_pvals,KNN+mask,0,3,0.18782950065095583,r2_score
1519,2500,TB,platelet_pvals,KNN+mask,0,4,0.17729598039982697,r2_score
1520,2500,TB,platelet_pvals,KNN+mask,1,0,0.1747532355314685,r2_score
1521,2500,TB,platelet_pvals,KNN+mask,1,1,0.17879018464951146,r2_score
1522,2500,TB,platelet_pvals,KNN+mask,1,2,0.1707581673785935,r2_score
1523,2500,TB,platelet_pvals,KNN+mask,1,3,0.1715711792911836,r2_score
1524,2500,TB,platelet_pvals,KNN+mask,1,4,0.17655931600497676,r2_score
1525,2500,TB,platelet_pvals,KNN+mask,2,0,0.17442546772389012,r2_score
1526,2500,TB,platelet_pvals,KNN+mask,2,1,0.1749030018936446,r2_score
1527,2500,TB,platelet_pvals,KNN+mask,2,2,0.18477533241072341,r2_score
1528,2500,TB,platelet_pvals,KNN+mask,2,3,0.19567009644831368,r2_score
1529,2500,TB,platelet_pvals,KNN+mask,2,4,0.17165730363030518,r2_score
1530,2500,TB,platelet_pvals,KNN+mask,3,0,0.17482414964224657,r2_score
1531,2500,TB,platelet_pvals,KNN+mask,3,1,0.17247622034014876,r2_score
1532,2500,TB,platelet_pvals,KNN+mask,3,2,0.18350530541701726,r2_score
1533,2500,TB,platelet_pvals,KNN+mask,3,3,0.17564359069736268,r2_score
1534,2500,TB,platelet_pvals,KNN+mask,3,4,0.19536012021069726,r2_score
1535,2500,TB,platelet_pvals,KNN+mask,4,0,0.16973936252836253,r2_score
1536,2500,TB,platelet_pvals,KNN+mask,4,1,0.18351832660123346,r2_score
1537,2500,TB,platelet_pvals,KNN+mask,4,2,0.17811382959822475,r2_score
1538,2500,TB,platelet_pvals,KNN+mask,4,3,0.17104235771795262,r2_score
1539,2500,TB,platelet_pvals,KNN+mask,4,4,0.18313653862704538,r2_score
1540,2500,TB,platelet_pvals,MIA,0,0,0.18827388547876123,r2_score
1541,2500,TB,platelet_pvals,MIA,0,1,0.18762433602461193,r2_score
1542,2500,TB,platelet_pvals,MIA,0,2,0.19864127200112558,r2_score
1543,2500,TB,platelet_pvals,MIA,0,3,0.1944661931734113,r2_score
1544,2500,TB,platelet_pvals,MIA,0,4,0.17714501025664497,r2_score
1545,2500,TB,platelet_pvals,MIA,1,0,0.18364505447178658,r2_score
1546,2500,TB,platelet_pvals,MIA,1,1,0.19196294205529374,r2_score
1547,2500,TB,platelet_pvals,MIA,1,2,0.1848543944707699,r2_score
1548,2500,TB,platelet_pvals,MIA,1,3,0.17494367258984733,r2_score
1549,2500,TB,platelet_pvals,MIA,1,4,0.1886958594714956,r2_score
1550,2500,TB,platelet_pvals,MIA,2,0,0.1782864734630797,r2_score
1551,2500,TB,platelet_pvals,MIA,2,1,0.18567972947526823,r2_score
1552,2500,TB,platelet_pvals,MIA,2,2,0.19329661562796763,r2_score
1553,2500,TB,platelet_pvals,MIA,2,3,0.20374807920710625,r2_score
1554,2500,TB,platelet_pvals,MIA,2,4,0.1830746921676103,r2_score
1555,2500,TB,platelet_pvals,MIA,3,0,0.18372345081332953,r2_score
1556,2500,TB,platelet_pvals,MIA,3,1,0.17932207003594158,r2_score
1557,2500,TB,platelet_pvals,MIA,3,2,0.19210485420227752,r2_score
1558,2500,TB,platelet_pvals,MIA,3,3,0.1898792386794046,r2_score
1559,2500,TB,platelet_pvals,MIA,3,4,0.19374717601551417,r2_score
1560,2500,TB,platelet_pvals,MIA,4,0,0.17642725783622348,r2_score
1561,2500,TB,platelet_pvals,MIA,4,1,0.19387858552024773,r2_score
1562,2500,TB,platelet_pvals,MIA,4,2,0.19111813581554027,r2_score
1563,2500,TB,platelet_pvals,MIA,4,3,0.17289409761002783,r2_score
1564,2500,TB,platelet_pvals,MIA,4,4,0.19354678963597005,r2_score
1565,2500,TB,platelet_pvals,Mean,0,0,0.16813528454299365,r2_score
1566,2500,TB,platelet_pvals,Mean,0,1,0.190098394672783,r2_score
1567,2500,TB,platelet_pvals,Mean,0,2,0.19937357479599216,r2_score
1568,2500,TB,platelet_pvals,Mean,0,3,0.1951112401447349,r2_score
1569,2500,TB,platelet_pvals,Mean,0,4,0.1868883589074759,r2_score
1570,2500,TB,platelet_pvals,Mean,1,0,0.18662525083540937,r2_score
1571,2500,TB,platelet_pvals,Mean,1,1,0.1864757642509598,r2_score
1572,2500,TB,platelet_pvals,Mean,1,2,0.1895928425939052,r2_score
1573,2500,TB,platelet_pvals,Mean,1,3,0.17794495911951835,r2_score
1574,2500,TB,platelet_pvals,Mean,1,4,0.18032040192235788,r2_score
1575,2500,TB,platelet_pvals,Mean,2,0,0.17855974493162685,r2_score
1576,2500,TB,platelet_pvals,Mean,2,1,0.1866181748729001,r2_score
1577,2500,TB,platelet_pvals,Mean,2,2,0.19235783813105178,r2_score
1578,2500,TB,platelet_pvals,Mean,2,3,0.20141186854385262,r2_score
1579,2500,TB,platelet_pvals,Mean,2,4,0.1854814207490485,r2_score
1580,2500,TB,platelet_pvals,Mean,3,0,0.18704812317452713,r2_score
1581,2500,TB,platelet_pvals,Mean,3,1,0.17744409123680016,r2_score
1582,2500,TB,platelet_pvals,Mean,3,2,0.1922698279069227,r2_score
1583,2500,TB,platelet_pvals,Mean,3,3,0.1896910602342643,r2_score
1584,2500,TB,platelet_pvals,Mean,3,4,0.1955090751282681,r2_score
1585,2500,TB,platelet_pvals,Mean,4,0,0.17644518216661054,r2_score
1586,2500,TB,platelet_pvals,Mean,4,1,0.18536405560435798,r2_score
1587,2500,TB,platelet_pvals,Mean,4,2,0.193793340078245,r2_score
1588,2500,TB,platelet_pvals,Mean,4,3,0.18104285682656474,r2_score
1589,2500,TB,platelet_pvals,Mean,4,4,0.18832503717983373,r2_score
1590,2500,TB,platelet_pvals,Mean+mask,0,0,0.18241010089998244,r2_score
1591,2500,TB,platelet_pvals,Mean+mask,0,1,0.1901704569348045,r2_score
1592,2500,TB,platelet_pvals,Mean+mask,0,2,0.1967726088659787,r2_score
1593,2500,TB,platelet_pvals,Mean+mask,0,3,0.19878523562853523,r2_score
1594,2500,TB,platelet_pvals,Mean+mask,0,4,0.1759397804122338,r2_score
1595,2500,TB,platelet_pvals,Mean+mask,1,0,0.18347459743020178,r2_score
1596,2500,TB,platelet_pvals,Mean+mask,1,1,0.18914541078959202,r2_score
1597,2500,TB,platelet_pvals,Mean+mask,1,2,0.18581222628831873,r2_score
1598,2500,TB,platelet_pvals,Mean+mask,1,3,0.17613922218437983,r2_score
1599,2500,TB,platelet_pvals,Mean+mask,1,4,0.18619862681245758,r2_score
1600,2500,TB,platelet_pvals,Mean+mask,2,0,0.18048844398782848,r2_score
1601,2500,TB,platelet_pvals,Mean+mask,2,1,0.18165034042375638,r2_score
1602,2500,TB,platelet_pvals,Mean+mask,2,2,0.19408417768269914,r2_score
1603,2500,TB,platelet_pvals,Mean+mask,2,3,0.2024974492402163,r2_score
1604,2500,TB,platelet_pvals,Mean+mask,2,4,0.17884229459547119,r2_score
1605,2500,TB,platelet_pvals,Mean+mask,3,0,0.18389573436606388,r2_score
1606,2500,TB,platelet_pvals,Mean+mask,3,1,0.17995179782560422,r2_score
1607,2500,TB,platelet_pvals,Mean+mask,3,2,0.18652435712110593,r2_score
1608,2500,TB,platelet_pvals,Mean+mask,3,3,0.18716375460502077,r2_score
1609,2500,TB,platelet_pvals,Mean+mask,3,4,0.19650583384213083,r2_score
1610,2500,TB,platelet_pvals,Mean+mask,4,0,0.17650508546985633,r2_score
1611,2500,TB,platelet_pvals,Mean+mask,4,1,0.1929174772786707,r2_score
1612,2500,TB,platelet_pvals,Mean+mask,4,2,0.19397078185731764,r2_score
1613,2500,TB,platelet_pvals,Mean+mask,4,3,0.17779730272758743,r2_score
1614,2500,TB,platelet_pvals,Mean+mask,4,4,0.18884286335085887,r2_score
1615,2500,TB,platelet_pvals,Med,0,0,0.17681378897175015,r2_score
1616,2500,TB,platelet_pvals,Med,0,1,0.18926108812186537,r2_score
1617,2500,TB,platelet_pvals,Med,0,2,0.19828625235596353,r2_score
1618,2500,TB,platelet_pvals,Med,0,3,0.19363616759361502,r2_score
1619,2500,TB,platelet_pvals,Med,0,4,0.1803148370857075,r2_score
1620,2500,TB,platelet_pvals,Med,1,0,0.18299829992429428,r2_score
1621,2500,TB,platelet_pvals,Med,1,1,0.1830775859512941,r2_score
1622,2500,TB,platelet_pvals,Med,1,2,0.17699009777894892,r2_score
1623,2500,TB,platelet_pvals,Med,1,3,0.17446758729322376,r2_score
1624,2500,TB,platelet_pvals,Med,1,4,0.17674603117760057,r2_score
1625,2500,TB,platelet_pvals,Med,2,0,0.1774737033982715,r2_score
1626,2500,TB,platelet_pvals,Med,2,1,0.18396487160902164,r2_score
1627,2500,TB,platelet_pvals,Med,2,2,0.18554957777761116,r2_score
1628,2500,TB,platelet_pvals,Med,2,3,0.19337445252055618,r2_score
1629,2500,TB,platelet_pvals,Med,2,4,0.17794227865238088,r2_score
1630,2500,TB,platelet_pvals,Med,3,0,0.18422944334167768,r2_score
1631,2500,TB,platelet_pvals,Med,3,1,0.17134506626470025,r2_score
1632,2500,TB,platelet_pvals,Med,3,2,0.18479271111632212,r2_score
1633,2500,TB,platelet_pvals,Med,3,3,0.19035814452809507,r2_score
1634,2500,TB,platelet_pvals,Med,3,4,0.19911661158316762,r2_score
1635,2500,TB,platelet_pvals,Med,4,0,0.1728795207532553,r2_score
1636,2500,TB,platelet_pvals,Med,4,1,0.1793692552747661,r2_score
1637,2500,TB,platelet_pvals,Med,4,2,0.19185727271631203,r2_score
1638,2500,TB,platelet_pvals,Med,4,3,0.1762405255234334,r2_score
1639,2500,TB,platelet_pvals,Med,4,4,0.18632083931652377,r2_score
1640,2500,TB,platelet_pvals,Med+mask,0,0,0.18139481318684114,r2_score
1641,2500,TB,platelet_pvals,Med+mask,0,1,0.1862635694946395,r2_score
1642,2500,TB,platelet_pvals,Med+mask,0,2,0.1997010582802735,r2_score
1643,2500,TB,platelet_pvals,Med+mask,0,3,0.19547842405838167,r2_score
1644,2500,TB,platelet_pvals,Med+mask,0,4,0.1795232696598823,r2_score
1645,2500,TB,platelet_pvals,Med+mask,1,0,0.18890047117002284,r2_score
1646,2500,TB,platelet_pvals,Med+mask,1,1,0.18898851286795793,r2_score
1647,2500,TB,platelet_pvals,Med+mask,1,2,0.18797191367102872,r2_score
1648,2500,TB,platelet_pvals,Med+mask,1,3,0.177029279808662,r2_score
1649,2500,TB,platelet_pvals,Med+mask,1,4,0.1818061636097833,r2_score
1650,2500,TB,platelet_pvals,Med+mask,2,0,0.1794865162449023,r2_score
1651,2500,TB,platelet_pvals,Med+mask,2,1,0.18565539525514163,r2_score
1652,2500,TB,platelet_pvals,Med+mask,2,2,0.18837023149408627,r2_score
1653,2500,TB,platelet_pvals,Med+mask,2,3,0.19913730642055671,r2_score
1654,2500,TB,platelet_pvals,Med+mask,2,4,0.18833645106862118,r2_score
1655,2500,TB,platelet_pvals,Med+mask,3,0,0.17969356998413166,r2_score
1656,2500,TB,platelet_pvals,Med+mask,3,1,0.1758653336206779,r2_score
1657,2500,TB,platelet_pvals,Med+mask,3,2,0.1843653427757468,r2_score
1658,2500,TB,platelet_pvals,Med+mask,3,3,0.187880036951377,r2_score
1659,2500,TB,platelet_pvals,Med+mask,3,4,0.19572826317285685,r2_score
1660,2500,TB,platelet_pvals,Med+mask,4,0,0.17684660018505016,r2_score
1661,2500,TB,platelet_pvals,Med+mask,4,1,0.189901933986106,r2_score
1662,2500,TB,platelet_pvals,Med+mask,4,2,0.1933972941498623,r2_score
1663,2500,TB,platelet_pvals,Med+mask,4,3,0.17569191386785,r2_score
1664,2500,TB,platelet_pvals,Med+mask,4,4,0.19269203981455374,r2_score
1665,2500,TB,septic_pvals,Iter,0,0,0.8831505888585572,roc_auc_score
1666,2500,TB,septic_pvals,Iter,0,1,0.8821864281861564,roc_auc_score
1667,2500,TB,septic_pvals,Iter,0,2,0.8969192150016537,roc_auc_score
1668,2500,TB,septic_pvals,Iter,0,3,0.8768550657207599,roc_auc_score
1669,2500,TB,septic_pvals,Iter,0,4,0.8830442223786839,roc_auc_score
1670,2500,TB,septic_pvals,Iter,1,0,0.8928587604119058,roc_auc_score
1671,2500,TB,septic_pvals,Iter,1,1,0.9011409348995969,roc_auc_score
1672,2500,TB,septic_pvals,Iter,1,2,0.8787497615332143,roc_auc_score
1673,2500,TB,septic_pvals,Iter,1,3,0.8869605675440871,roc_auc_score
1674,2500,TB,septic_pvals,Iter,1,4,0.875206042165045,roc_auc_score
1675,2500,TB,septic_pvals,Iter,2,0,0.8928155275846025,roc_auc_score
1676,2500,TB,septic_pvals,Iter,2,1,0.8719676975294153,roc_auc_score
1677,2500,TB,septic_pvals,Iter,2,2,0.8886164534533422,roc_auc_score
1678,2500,TB,septic_pvals,Iter,2,3,0.8768132053641646,roc_auc_score
1679,2500,TB,septic_pvals,Iter,2,4,0.859701926811627,roc_auc_score
1680,2500,TB,septic_pvals,Iter,3,0,0.8811913869228246,roc_auc_score
1681,2500,TB,septic_pvals,Iter,3,1,0.8735872129649074,roc_auc_score
1682,2500,TB,septic_pvals,Iter,3,2,0.8860876761737712,roc_auc_score
1683,2500,TB,septic_pvals,Iter,3,3,0.8914073726381495,roc_auc_score
1684,2500,TB,septic_pvals,Iter,3,4,0.8895449298873339,roc_auc_score
1685,2500,TB,septic_pvals,Iter,4,0,0.8937982166115619,roc_auc_score
1686,2500,TB,septic_pvals,Iter,4,1,0.8765037132195006,roc_auc_score
1687,2500,TB,septic_pvals,Iter,4,2,0.8795615779570225,roc_auc_score
1688,2500,TB,septic_pvals,Iter,4,3,0.8960291677474874,roc_auc_score
1689,2500,TB,septic_pvals,Iter,4,4,0.8815372495412517,roc_auc_score
1690,2500,TB,septic_pvals,Iter+mask,0,0,0.8867004843449128,roc_auc_score
1691,2500,TB,septic_pvals,Iter+mask,0,1,0.8866778385782301,roc_auc_score
1692,2500,TB,septic_pvals,Iter+mask,0,2,0.898710289275651,roc_auc_score
1693,2500,TB,septic_pvals,Iter+mask,0,3,0.8815118588331529,roc_auc_score
1694,2500,TB,septic_pvals,Iter+mask,0,4,0.8934427466981786,roc_auc_score
1695,2500,TB,septic_pvals,Iter+mask,1,0,0.9016473765908651,roc_auc_score
1696,2500,TB,septic_pvals,Iter+mask,1,1,0.9061079063920079,roc_auc_score
1697,2500,TB,septic_pvals,Iter+mask,1,2,0.8872529038049005,roc_auc_score
1698,2500,TB,septic_pvals,Iter+mask,1,3,0.8928498393523037,roc_auc_score
1699,2500,TB,septic_pvals,Iter+mask,1,4,0.884021421522811,roc_auc_score
1700,2500,TB,septic_pvals,Iter+mask,2,0,0.9003785274212786,roc_auc_score
1701,2500,TB,septic_pvals,Iter+mask,2,1,0.8966776601570381,roc_auc_score
1702,2500,TB,septic_pvals,Iter+mask,2,2,0.8924923107328582,roc_auc_score
1703,2500,TB,septic_pvals,Iter+mask,2,3,0.8866284296327405,roc_auc_score
1704,2500,TB,septic_pvals,Iter+mask,2,4,0.8726278559399846,roc_auc_score
1705,2500,TB,septic_pvals,Iter+mask,3,0,0.8846170738101021,roc_auc_score
1706,2500,TB,septic_pvals,Iter+mask,3,1,0.8794078612377215,roc_auc_score
1707,2500,TB,septic_pvals,Iter+mask,3,2,0.8969535267693549,roc_auc_score
1708,2500,TB,septic_pvals,Iter+mask,3,3,0.8974668308141633,roc_auc_score
1709,2500,TB,septic_pvals,Iter+mask,3,4,0.9037829410125814,roc_auc_score
1710,2500,TB,septic_pvals,Iter+mask,4,0,0.8986073539725478,roc_auc_score
1711,2500,TB,septic_pvals,Iter+mask,4,1,0.883109414737316,roc_auc_score
1712,2500,TB,septic_pvals,Iter+mask,4,2,0.8818673287465362,roc_auc_score
1713,2500,TB,septic_pvals,Iter+mask,4,3,0.9036786332387702,roc_auc_score
1714,2500,TB,septic_pvals,Iter+mask,4,4,0.8845436466272218,roc_auc_score
1715,2500,TB,septic_pvals,KNN,0,0,0.8762299053132458,roc_auc_score
1716,2500,TB,septic_pvals,KNN,0,1,0.8727568681865407,roc_auc_score
1717,2500,TB,septic_pvals,KNN,0,2,0.8939162490924537,roc_auc_score
1718,2500,TB,septic_pvals,KNN,0,3,0.8689496344424269,roc_auc_score
1719,2500,TB,septic_pvals,KNN,0,4,0.8790290593223015,roc_auc_score
1720,2500,TB,septic_pvals,KNN,1,0,0.870703652007307,roc_auc_score
1721,2500,TB,septic_pvals,KNN,1,1,0.8924264321388721,roc_auc_score
1722,2500,TB,septic_pvals,KNN,1,2,0.8465330703679456,roc_auc_score
1723,2500,TB,septic_pvals,KNN,1,3,0.8744573593938071,roc_auc_score
1724,2500,TB,septic_pvals,KNN,1,4,0.860421787697996,roc_auc_score
1725,2500,TB,septic_pvals,KNN,2,0,0.8866538203408394,roc_auc_score
1726,2500,TB,septic_pvals,KNN,2,1,0.867076211925947,roc_auc_score
1727,2500,TB,septic_pvals,KNN,2,2,0.8801325257715688,roc_auc_score
1728,2500,TB,septic_pvals,KNN,2,3,0.8691184483395163,roc_auc_score
1729,2500,TB,septic_pvals,KNN,2,4,0.8815098001270907,roc_auc_score
1730,2500,TB,septic_pvals,KNN,3,0,0.8748793941365305,roc_auc_score
1731,2500,TB,septic_pvals,KNN,3,1,0.8540734244379389,roc_auc_score
1732,2500,TB,septic_pvals,KNN,3,2,0.8803178093171546,roc_auc_score
1733,2500,TB,septic_pvals,KNN,3,3,0.8612734057723374,roc_auc_score
1734,2500,TB,septic_pvals,KNN,3,4,0.8869290007178022,roc_auc_score
1735,2500,TB,septic_pvals,KNN,4,0,0.8760432492969519,roc_auc_score
1736,2500,TB,septic_pvals,KNN,4,1,0.8735261380183994,roc_auc_score
1737,2500,TB,septic_pvals,KNN,4,2,0.882861683774514,roc_auc_score
1738,2500,TB,septic_pvals,KNN,4,3,0.8857871050887096,roc_auc_score
1739,2500,TB,septic_pvals,KNN,4,4,0.8688597376110501,roc_auc_score
1740,2500,TB,septic_pvals,KNN+mask,0,0,0.8813444174067715,roc_auc_score
1741,2500,TB,septic_pvals,KNN+mask,0,1,0.8811131560924661,roc_auc_score
1742,2500,TB,septic_pvals,KNN+mask,0,2,0.9012919066774817,roc_auc_score
1743,2500,TB,septic_pvals,KNN+mask,0,3,0.8769799605551919,roc_auc_score
1744,2500,TB,septic_pvals,KNN+mask,0,4,0.8808846397195768,roc_auc_score
1745,2500,TB,septic_pvals,KNN+mask,1,0,0.8896272781298165,roc_auc_score
1746,2500,TB,septic_pvals,KNN+mask,1,1,0.9033211046193247,roc_auc_score
1747,2500,TB,septic_pvals,KNN+mask,1,2,0.8660001948908405,roc_auc_score
1748,2500,TB,septic_pvals,KNN+mask,1,3,0.8870875210845812,roc_auc_score
1749,2500,TB,septic_pvals,KNN+mask,1,4,0.8782591032550887,roc_auc_score
1750,2500,TB,septic_pvals,KNN+mask,2,0,0.9000010979765665,roc_auc_score
1751,2500,TB,septic_pvals,KNN+mask,2,1,0.879204735572931,roc_auc_score
1752,2500,TB,septic_pvals,KNN+mask,2,2,0.8908652467084721,roc_auc_score
1753,2500,TB,septic_pvals,KNN+mask,2,3,0.8755608258430745,roc_auc_score
1754,2500,TB,septic_pvals,KNN+mask,2,4,0.8869989967239125,roc_auc_score
1755,2500,TB,septic_pvals,KNN+mask,3,0,0.8839287797500183,roc_auc_score
1756,2500,TB,septic_pvals,KNN+mask,3,1,0.8688947356141052,roc_auc_score
1757,2500,TB,septic_pvals,KNN+mask,3,2,0.8915350124139976,roc_auc_score
1758,2500,TB,septic_pvals,KNN+mask,3,3,0.886358052903256,roc_auc_score
1759,2500,TB,septic_pvals,KNN+mask,3,4,0.8902572421848087,roc_auc_score
1760,2500,TB,septic_pvals,KNN+mask,4,0,0.8870017416653285,roc_auc_score
1761,2500,TB,septic_pvals,KNN+mask,4,1,0.8814898993018242,roc_auc_score
1762,2500,TB,septic_pvals,KNN+mask,4,2,0.8825384669227696,roc_auc_score
1763,2500,TB,septic_pvals,KNN+mask,4,3,0.8977234828365676,roc_auc_score
1764,2500,TB,septic_pvals,KNN+mask,4,4,0.8801531128321893,roc_auc_score
1765,2500,TB,septic_pvals,MIA,0,0,0.8874608331171692,roc_auc_score
1766,2500,TB,septic_pvals,MIA,0,1,0.8918644053839281,roc_auc_score
1767,2500,TB,septic_pvals,MIA,0,2,0.9053022660863861,roc_auc_score
1768,2500,TB,septic_pvals,MIA,0,3,0.8882417689500461,roc_auc_score
1769,2500,TB,septic_pvals,MIA,0,4,0.8931847222050664,roc_auc_score
1770,2500,TB,septic_pvals,MIA,1,0,0.8917614700808248,roc_auc_score
1771,2500,TB,septic_pvals,MIA,1,1,0.906645228674207,roc_auc_score
1772,2500,TB,septic_pvals,MIA,1,2,0.8690100231535808,roc_auc_score
1773,2500,TB,septic_pvals,MIA,1,3,0.8914361945230184,roc_auc_score
1774,2500,TB,septic_pvals,MIA,1,4,0.8805621091031863,roc_auc_score
1775,2500,TB,septic_pvals,MIA,2,0,0.902338415592365,roc_auc_score
1776,2500,TB,septic_pvals,MIA,2,1,0.8747853798930295,roc_auc_score
