,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
4348,2500,UKBB,breast_25,KNN+mask,4,3,0.6309001089575691,roc_auc_score,manual,273384,66,Classification,0.91909,68.816361,13.686325,2201.222334
4349,2500,UKBB,breast_25,KNN+mask,4,4,0.6395077144863919,roc_auc_score,manual,273384,66,Classification,0.8895540000000001,70.43581400000001,14.747015,2253.05872
4350,2500,UKBB,breast_25,Linear+Iter,0,0,0.5083660720397796,roc_auc_score,manual,273384,66,Classification,2.669475,2.489688,84.44576500000001,79.65880200000001
4351,2500,UKBB,breast_25,Linear+Iter,0,1,0.6236756172006246,roc_auc_score,manual,273384,66,Classification,2.324693,2.57887,73.986992,82.513809
4352,2500,UKBB,breast_25,Linear+Iter,0,2,0.5355784979907177,roc_auc_score,manual,273384,66,Classification,1.927693,2.397598,61.292711,76.723804
4353,2500,UKBB,breast_25,Linear+Iter,0,3,0.5210595705169365,roc_auc_score,manual,273384,66,Classification,2.312418,2.445272,73.510536,78.247227
4354,2500,UKBB,breast_25,Linear+Iter,0,4,0.5373882102411165,roc_auc_score,manual,273384,66,Classification,2.481156,2.5239689999999997,79.042412,80.76844200000001
4355,2500,UKBB,breast_25,Linear+Iter,1,0,0.5094388504449363,roc_auc_score,manual,273384,66,Classification,2.565097,2.6220220000000003,81.21684499999999,83.857078
4356,2500,UKBB,breast_25,Linear+Iter,1,1,0.5406467505086909,roc_auc_score,manual,273384,66,Classification,2.31783,2.652393,73.81782,84.87349
4357,2500,UKBB,breast_25,Linear+Iter,1,2,0.5428881901401668,roc_auc_score,manual,273384,66,Classification,2.22016,2.554378,70.67782199999999,81.738281
4358,2500,UKBB,breast_25,Linear+Iter,1,3,0.5225944213115681,roc_auc_score,manual,273384,66,Classification,2.347703,2.36472,74.69767900000001,75.59401899999999
4359,2500,UKBB,breast_25,Linear+Iter,1,4,0.5424061113860454,roc_auc_score,manual,273384,66,Classification,2.578481,2.543931,82.11222099999999,81.403655
4360,2500,UKBB,breast_25,Linear+Iter,2,0,0.5094860029536527,roc_auc_score,manual,273384,66,Classification,2.693844,2.441391,85.364023,78.115255
4361,2500,UKBB,breast_25,Linear+Iter,2,1,0.5406292129383705,roc_auc_score,manual,273384,66,Classification,2.309957,2.5360169999999997,73.52027199999999,81.147599
4362,2500,UKBB,breast_25,Linear+Iter,2,2,0.5428790042982617,roc_auc_score,manual,273384,66,Classification,2.196487,2.400666,69.848189,76.81870500000001
4363,2500,UKBB,breast_25,Linear+Iter,2,3,0.5226053011075694,roc_auc_score,manual,273384,66,Classification,2.420362,2.458595,77.055499,78.658147
4364,2500,UKBB,breast_25,Linear+Iter,2,4,0.5423283774064592,roc_auc_score,manual,273384,66,Classification,2.543656,2.4634810000000003,81.000935,78.827455
4365,2500,UKBB,breast_25,Linear+Iter,3,0,0.5082234071047181,roc_auc_score,manual,273384,66,Classification,2.615772,2.443146,82.652463,78.168255
4366,2500,UKBB,breast_25,Linear+Iter,3,1,0.5363838254848254,roc_auc_score,manual,273384,66,Classification,2.279548,2.484371,72.48875,79.496579
4367,2500,UKBB,breast_25,Linear+Iter,3,2,0.5355792342402721,roc_auc_score,manual,273384,66,Classification,1.891316,2.408496,60.103246,77.06719100000001
4368,2500,UKBB,breast_25,Linear+Iter,3,3,0.520942191806721,roc_auc_score,manual,273384,66,Classification,2.272815,2.347224,72.357268,75.10109
4369,2500,UKBB,breast_25,Linear+Iter,3,4,0.5374392770550174,roc_auc_score,manual,273384,66,Classification,2.4859880000000003,2.45123,79.185625,78.436998
4370,2500,UKBB,breast_25,Linear+Iter,4,0,0.5094379114051656,roc_auc_score,manual,273384,66,Classification,2.7267069999999998,2.631275,86.295592,84.104313
4371,2500,UKBB,breast_25,Linear+Iter,4,1,0.5406496728065111,roc_auc_score,manual,273384,66,Classification,2.330718,2.573281,74.165922,82.337009
4372,2500,UKBB,breast_25,Linear+Iter,4,2,0.5428841386236913,roc_auc_score,manual,273384,66,Classification,2.225433,2.483508,70.796677,79.451235
4373,2500,UKBB,breast_25,Linear+Iter,4,3,0.5225962295243312,roc_auc_score,manual,273384,66,Classification,2.325329,2.4054580000000003,73.982185,76.968223
4374,2500,UKBB,breast_25,Linear+Iter,4,4,0.5422964596388644,roc_auc_score,manual,273384,66,Classification,2.499603,2.506744,79.581241,80.210025
4375,2500,UKBB,breast_25,Linear+Iter+mask,0,0,0.5101611750711174,roc_auc_score,manual,273384,66,Classification,2.718021,2.544605,85.91680699999999,81.410206
4376,2500,UKBB,breast_25,Linear+Iter+mask,0,1,0.5408984247696882,roc_auc_score,manual,273384,66,Classification,2.301572,2.535767,72.901474,81.14795
4377,2500,UKBB,breast_25,Linear+Iter+mask,0,2,0.5436043680031959,roc_auc_score,manual,273384,66,Classification,2.143161,2.434284,68.01850400000001,77.885385
4378,2500,UKBB,breast_25,Linear+Iter+mask,0,3,0.5236170151916013,roc_auc_score,manual,273384,66,Classification,2.3502970000000003,2.3879349999999997,74.68952,76.41354
4379,2500,UKBB,breast_25,Linear+Iter+mask,0,4,0.5426158058022048,roc_auc_score,manual,273384,66,Classification,2.4988259999999998,2.4767650000000003,79.41379,79.258649
4380,2500,UKBB,breast_25,Linear+Iter+mask,1,0,0.5090538855040808,roc_auc_score,manual,273384,66,Classification,2.600158,2.500159,82.140273,79.995898
4381,2500,UKBB,breast_25,Linear+Iter+mask,1,1,0.6226765959176633,roc_auc_score,manual,273384,66,Classification,2.325397,2.690183,73.790101,86.071713
4382,2500,UKBB,breast_25,Linear+Iter+mask,1,2,0.5364169111878643,roc_auc_score,manual,273384,66,Classification,1.922728,2.452506,60.965964,78.47931899999999
4383,2500,UKBB,breast_25,Linear+Iter+mask,1,3,0.5219027792991389,roc_auc_score,manual,273384,66,Classification,2.345342,2.440831,74.504139,78.10508399999999
4384,2500,UKBB,breast_25,Linear+Iter+mask,1,4,0.6475432393562072,roc_auc_score,manual,273384,66,Classification,2.513585,2.612403,79.880421,83.593727
4385,2500,UKBB,breast_25,Linear+Iter+mask,2,0,0.5090490450226838,roc_auc_score,manual,273384,66,Classification,2.800052,2.601748,88.503567,83.247024
4386,2500,UKBB,breast_25,Linear+Iter+mask,2,1,0.5367160430256955,roc_auc_score,manual,273384,66,Classification,2.490453,2.89475,79.11549000000001,92.61598599999999
4387,2500,UKBB,breast_25,Linear+Iter+mask,2,2,0.5364220033914454,roc_auc_score,manual,273384,66,Classification,1.986357,2.4860599999999997,62.960386,79.550223
4388,2500,UKBB,breast_25,Linear+Iter+mask,2,3,0.5219326880815671,roc_auc_score,manual,273384,66,Classification,2.320537,2.5199,73.68203000000001,80.619316
4389,2500,UKBB,breast_25,Linear+Iter+mask,2,4,0.5376842277105431,roc_auc_score,manual,273384,66,Classification,2.568089,2.590087,81.63967199999999,82.873001
4390,2500,UKBB,breast_25,Linear+Iter+mask,3,0,0.5088178664460097,roc_auc_score,manual,273384,66,Classification,2.579513,2.5874650000000003,81.541376,82.755411
4391,2500,UKBB,breast_25,Linear+Iter+mask,3,1,0.536703433711642,roc_auc_score,manual,273384,66,Classification,2.20866,2.529952,70.10631500000001,80.96226300000001
4392,2500,UKBB,breast_25,Linear+Iter+mask,3,2,0.5364191882899461,roc_auc_score,manual,273384,66,Classification,2.028579,2.370316,64.287906,75.853737
4393,2500,UKBB,breast_25,Linear+Iter+mask,3,3,0.5219374470937603,roc_auc_score,manual,273384,66,Classification,2.297266,2.42941,72.95140699999999,77.74458800000001
4394,2500,UKBB,breast_25,Linear+Iter+mask,3,4,0.5375174723571233,roc_auc_score,manual,273384,66,Classification,2.459852,2.457839,78.169569,78.65481899999999
4395,2500,UKBB,breast_25,Linear+Iter+mask,4,0,0.510083372990339,roc_auc_score,manual,273384,66,Classification,2.630054,2.561225,82.906403,81.959859
4396,2500,UKBB,breast_25,Linear+Iter+mask,4,1,0.5408996394931735,roc_auc_score,manual,273384,66,Classification,2.285141,2.533714,72.43381600000001,81.080845
4397,2500,UKBB,breast_25,Linear+Iter+mask,4,2,0.5435989592551849,roc_auc_score,manual,273384,66,Classification,2.213637,2.51465,70.26716400000001,80.45693399999999
4398,2500,UKBB,breast_25,Linear+Iter+mask,4,3,0.5236137907262697,roc_auc_score,manual,273384,66,Classification,2.397014,2.42675,76.151296,77.657558
4399,2500,UKBB,breast_25,Linear+Iter+mask,4,4,0.5426578373535033,roc_auc_score,manual,273384,66,Classification,2.588562,2.5597689999999997,82.244749,81.914298
4400,2500,UKBB,breast_25,Linear+KNN,0,0,0.509682584106937,roc_auc_score,manual,273384,66,Classification,0.9974379999999999,2.6328240000000003,10.223412,83.79010600000001
4401,2500,UKBB,breast_25,Linear+KNN,0,1,0.5315807545948451,roc_auc_score,manual,273384,66,Classification,0.9891530000000001,2.558137,9.635364,81.537018
4402,2500,UKBB,breast_25,Linear+KNN,0,2,0.5301756185369213,roc_auc_score,manual,273384,66,Classification,0.887016,2.418504,9.318792,77.11036800000001
4403,2500,UKBB,breast_25,Linear+KNN,0,3,0.4968786204516938,roc_auc_score,manual,273384,66,Classification,0.870188,2.484163,9.152308,79.212316
4404,2500,UKBB,breast_25,Linear+KNN,0,4,0.5307045239229434,roc_auc_score,manual,273384,66,Classification,0.8903989999999999,2.500114,9.335344000000001,79.736267
4405,2500,UKBB,breast_25,Linear+KNN,1,0,0.5096208856880459,roc_auc_score,manual,273384,66,Classification,1.00221,2.7243,9.853226,86.699501
4406,2500,UKBB,breast_25,Linear+KNN,1,1,0.5315291270811294,roc_auc_score,manual,273384,66,Classification,0.9067850000000001,2.48443,9.247926,79.219014
4407,2500,UKBB,breast_25,Linear+KNN,1,2,0.5301788768006224,roc_auc_score,manual,273384,66,Classification,0.8758100000000001,2.5133099999999997,9.067903,80.034518
4408,2500,UKBB,breast_25,Linear+KNN,1,3,0.4969228862265458,roc_auc_score,manual,273384,66,Classification,0.890035,2.429178,9.114792999999999,77.459629
4409,2500,UKBB,breast_25,Linear+KNN,1,4,0.5306946769950219,roc_auc_score,manual,273384,66,Classification,0.889048,2.4764779999999997,9.212518,78.93094
4410,2500,UKBB,breast_25,Linear+KNN,2,0,0.5095907007174497,roc_auc_score,manual,273384,66,Classification,1.039693,3.711279,10.0618,115.80813400000001
4411,2500,UKBB,breast_25,Linear+KNN,2,1,0.531531483634602,roc_auc_score,manual,273384,66,Classification,0.8869520000000001,2.490396,9.369837,79.409109
4412,2500,UKBB,breast_25,Linear+KNN,2,2,0.5302454434458408,roc_auc_score,manual,273384,66,Classification,0.876668,2.333421,9.371792999999998,74.385886
4413,2500,UKBB,breast_25,Linear+KNN,2,3,0.4969295740158346,roc_auc_score,manual,273384,66,Classification,0.8727729999999999,2.3304080000000003,9.252642,74.28349200000001
4414,2500,UKBB,breast_25,Linear+KNN,2,4,0.5306623647449664,roc_auc_score,manual,273384,66,Classification,0.9030540000000001,2.606478,9.439105999999999,83.115514
4415,2500,UKBB,breast_25,Linear+KNN,3,0,0.5096276693234569,roc_auc_score,manual,273384,66,Classification,1.030589,2.586784,10.231341,82.330321
4416,2500,UKBB,breast_25,Linear+KNN,3,1,0.5315025724085244,roc_auc_score,manual,273384,66,Classification,0.9143040000000001,2.545057,9.27497,81.14069599999999
4417,2500,UKBB,breast_25,Linear+KNN,3,2,0.5301603378905517,roc_auc_score,manual,273384,66,Classification,0.8823350000000001,2.387566,9.097455,76.085548
4418,2500,UKBB,breast_25,Linear+KNN,3,3,0.4969321762380519,roc_auc_score,manual,273384,66,Classification,0.8672979999999999,2.43113,9.052994,77.516391
4419,2500,UKBB,breast_25,Linear+KNN,3,4,0.5307377482245195,roc_auc_score,manual,273384,66,Classification,0.88856,2.5681979999999998,9.273247999999999,81.902606
4420,2500,UKBB,breast_25,Linear+KNN,4,0,0.5096199511883546,roc_auc_score,manual,273384,66,Classification,1.0092299999999998,2.660531,9.915181,84.764432
4421,2500,UKBB,breast_25,Linear+KNN,4,1,0.5315792495585002,roc_auc_score,manual,273384,66,Classification,0.899918,2.595743,9.302323,82.800128
4422,2500,UKBB,breast_25,Linear+KNN,4,2,0.5303440925626479,roc_auc_score,manual,273384,66,Classification,0.885014,2.34282,9.096027000000001,74.693089
4423,2500,UKBB,breast_25,Linear+KNN,4,3,0.4969035717195653,roc_auc_score,manual,273384,66,Classification,0.859391,2.4295240000000002,9.205795,77.473019
4424,2500,UKBB,breast_25,Linear+KNN,4,4,0.5306752825321975,roc_auc_score,manual,273384,66,Classification,0.9187780000000001,2.524063,9.316058,80.472483
4425,2500,UKBB,breast_25,Linear+KNN+mask,0,0,0.5104244061044104,roc_auc_score,manual,273384,66,Classification,1.08523,2.7482029999999997,10.055025,87.446454
4426,2500,UKBB,breast_25,Linear+KNN+mask,0,1,0.5320108961009401,roc_auc_score,manual,273384,66,Classification,0.9524370000000001,2.6072,9.518991999999999,83.11052099999999
4427,2500,UKBB,breast_25,Linear+KNN+mask,0,2,0.5309980050013052,roc_auc_score,manual,273384,66,Classification,0.9138139999999999,2.4093259999999996,9.381556,76.81533
4428,2500,UKBB,breast_25,Linear+KNN+mask,0,3,0.4983691262723092,roc_auc_score,manual,273384,66,Classification,0.905019,2.535072,9.169236999999999,80.840745
4429,2500,UKBB,breast_25,Linear+KNN+mask,0,4,0.5310070422817208,roc_auc_score,manual,273384,66,Classification,0.92095,2.639782,9.370908,84.156285
4430,2500,UKBB,breast_25,Linear+KNN+mask,1,0,0.5102691263063094,roc_auc_score,manual,273384,66,Classification,1.012182,2.743105,9.887189,87.34764399999999
4431,2500,UKBB,breast_25,Linear+KNN+mask,1,1,0.532086025840496,roc_auc_score,manual,273384,66,Classification,0.8929729999999999,2.623799,9.152299000000001,83.661097
4432,2500,UKBB,breast_25,Linear+KNN+mask,1,2,0.5309277223010389,roc_auc_score,manual,273384,66,Classification,0.883393,2.479218,9.175609,79.04907299999999
4433,2500,UKBB,breast_25,Linear+KNN+mask,1,3,0.4983885305719725,roc_auc_score,manual,273384,66,Classification,0.862558,2.461986,9.165046,78.490235
4434,2500,UKBB,breast_25,Linear+KNN+mask,1,4,0.5309547125690467,roc_auc_score,manual,273384,66,Classification,0.8910379999999999,2.583456,9.238354,82.374915
4435,2500,UKBB,breast_25,Linear+KNN+mask,2,0,0.5102812667310441,roc_auc_score,manual,273384,66,Classification,1.050677,2.875693,10.334228,90.01401800000001
4436,2500,UKBB,breast_25,Linear+KNN+mask,2,1,0.5320721508531762,roc_auc_score,manual,273384,66,Classification,0.8659,2.4942279999999997,9.304257000000002,79.535251
4437,2500,UKBB,breast_25,Linear+KNN+mask,2,2,0.5309511317074764,roc_auc_score,manual,273384,66,Classification,0.891971,2.439985,9.447407,77.798301
4438,2500,UKBB,breast_25,Linear+KNN+mask,2,3,0.498438527440478,roc_auc_score,manual,273384,66,Classification,0.887791,2.460785,9.469661,78.465458
4439,2500,UKBB,breast_25,Linear+KNN+mask,2,4,0.5309421622760263,roc_auc_score,manual,273384,66,Classification,0.9141870000000001,2.555284,9.444621000000001,81.48855999999999
4440,2500,UKBB,breast_25,Linear+KNN+mask,3,0,0.5102241863296559,roc_auc_score,manual,273384,66,Classification,1.0666959999999999,2.867296,10.083437,90.132423
4441,2500,UKBB,breast_25,Linear+KNN+mask,3,1,0.5321165392101739,roc_auc_score,manual,273384,66,Classification,0.912485,2.634757,9.234611,84.026322
4442,2500,UKBB,breast_25,Linear+KNN+mask,3,2,0.5309381841575023,roc_auc_score,manual,273384,66,Classification,0.9114260000000001,2.539755,9.352437,80.985422
4443,2500,UKBB,breast_25,Linear+KNN+mask,3,3,0.4984386782720071,roc_auc_score,manual,273384,66,Classification,0.9174950000000001,2.4949470000000002,9.382234,79.558666
4444,2500,UKBB,breast_25,Linear+KNN+mask,3,4,0.5309887863699373,roc_auc_score,manual,273384,66,Classification,0.9219229999999999,2.641064,9.360463000000001,84.237237
4445,2500,UKBB,breast_25,Linear+KNN+mask,4,0,0.5102582613916796,roc_auc_score,manual,273384,66,Classification,1.050034,2.468054,11.857596000000001,77.096234
4446,2500,UKBB,breast_25,Linear+KNN+mask,4,1,0.5319425623559006,roc_auc_score,manual,273384,66,Classification,0.848562,2.576493,9.163283,82.034695
4447,2500,UKBB,breast_25,Linear+KNN+mask,4,2,0.5309319080020856,roc_auc_score,manual,273384,66,Classification,0.819042,2.445634,9.049733999999999,77.818612
4448,2500,UKBB,breast_25,Linear+KNN+mask,4,3,0.4983962905766967,roc_auc_score,manual,273384,66,Classification,0.807942,2.496171,8.89354,79.483673
4449,2500,UKBB,breast_25,Linear+KNN+mask,4,4,0.5309609143176054,roc_auc_score,manual,273384,66,Classification,0.9665739999999999,2.627939,11.091085000000001,83.685829
4450,2500,UKBB,breast_25,Linear+Mean,0,0,0.6230665245526282,roc_auc_score,manual,273384,66,Classification,0.009124,2.607613,0.00912,82.643196
4451,2500,UKBB,breast_25,Linear+Mean,0,1,0.5264561494754457,roc_auc_score,manual,273384,66,Classification,0.010196,2.517298,0.010195000000000001,80.254061
4452,2500,UKBB,breast_25,Linear+Mean,0,2,0.5235451815497421,roc_auc_score,manual,273384,66,Classification,0.008673,2.501459,0.008672,79.792489
4453,2500,UKBB,breast_25,Linear+Mean,0,3,0.5033823163281061,roc_auc_score,manual,273384,66,Classification,0.00868,3.4425830000000004,0.00868,108.791729
4454,2500,UKBB,breast_25,Linear+Mean,0,4,0.5336091010562236,roc_auc_score,manual,273384,66,Classification,0.008676,2.503124,0.008675,79.828025
4455,2500,UKBB,breast_25,Linear+Mean,1,0,0.6221309662661128,roc_auc_score,manual,273384,66,Classification,0.008934000000000001,2.803583,0.008931999999999999,88.813372
4456,2500,UKBB,breast_25,Linear+Mean,1,1,0.5264561406475134,roc_auc_score,manual,273384,66,Classification,0.008884999999999999,2.528637,0.008884,80.658968
4457,2500,UKBB,breast_25,Linear+Mean,1,2,0.5235451812975155,roc_auc_score,manual,273384,66,Classification,0.00892,2.520684,0.008919,80.400599
4458,2500,UKBB,breast_25,Linear+Mean,1,3,0.5033823155714263,roc_auc_score,manual,273384,66,Classification,0.008929000000000001,3.2734099999999997,0.008929000000000001,103.681721
4459,2500,UKBB,breast_25,Linear+Mean,1,4,0.5336091010562236,roc_auc_score,manual,273384,66,Classification,0.008893,2.57764,0.008892,82.224814
4460,2500,UKBB,breast_25,Linear+Mean,2,0,0.6220997791990867,roc_auc_score,manual,273384,66,Classification,0.009326000000000001,2.577034,0.009323,81.547935
4461,2500,UKBB,breast_25,Linear+Mean,2,1,0.526456149979899,roc_auc_score,manual,273384,66,Classification,0.010681,2.479658,0.010676999999999999,79.030167
4462,2500,UKBB,breast_25,Linear+Mean,2,2,0.5235451810452889,roc_auc_score,manual,273384,66,Classification,0.009085,2.42917,0.009082,77.461435
4463,2500,UKBB,breast_25,Linear+Mean,2,3,0.5033823160758795,roc_auc_score,manual,273384,66,Classification,0.009113,2.441647,0.00911,77.846017
4464,2500,UKBB,breast_25,Linear+Mean,2,4,0.5336091010562236,roc_auc_score,manual,273384,66,Classification,0.009113,2.453237,0.00911,78.231534
4465,2500,UKBB,breast_25,Linear+Mean,3,0,0.6195912917147282,roc_auc_score,manual,273384,66,Classification,0.010690999999999999,2.7523619999999998,0.010688,87.07149
4466,2500,UKBB,breast_25,Linear+Mean,3,1,0.5264561469531793,roc_auc_score,manual,273384,66,Classification,0.010261,2.641356,0.010258,84.20992700000001
4467,2500,UKBB,breast_25,Linear+Mean,3,2,0.5235451818019687,roc_auc_score,manual,273384,66,Classification,0.008685,2.524985,0.008681999999999999,80.532866
4468,2500,UKBB,breast_25,Linear+Mean,3,3,0.5033823163281061,roc_auc_score,manual,273384,66,Classification,0.008688,2.540706,0.008686,81.02585
4469,2500,UKBB,breast_25,Linear+Mean,3,4,0.5336091010562236,roc_auc_score,manual,273384,66,Classification,0.009106,2.5597630000000002,0.009101999999999999,81.61693000000001
4470,2500,UKBB,breast_25,Linear+Mean,4,0,0.616739024872671,roc_auc_score,manual,273384,66,Classification,0.012041,2.576445,0.01204,81.572154
4471,2500,UKBB,breast_25,Linear+Mean,4,1,0.526456109623637,roc_auc_score,manual,273384,66,Classification,0.009155,2.612668,0.009154,83.32683
4472,2500,UKBB,breast_25,Linear+Mean,4,2,0.5235451810452889,roc_auc_score,manual,273384,66,Classification,0.009269,2.522493,0.009267000000000001,80.457723
4473,2500,UKBB,breast_25,Linear+Mean,4,3,0.5033823160758795,roc_auc_score,manual,273384,66,Classification,0.009448,2.5122709999999997,0.009447,80.13461
4474,2500,UKBB,breast_25,Linear+Mean,4,4,0.5336091010562236,roc_auc_score,manual,273384,66,Classification,0.00925,2.611764,0.009249,83.29723299999999
4475,2500,UKBB,breast_25,Linear+Mean+mask,0,0,0.6202747620885611,roc_auc_score,manual,273384,66,Classification,0.01281,2.8643259999999997,0.012808000000000002,90.74959
4476,2500,UKBB,breast_25,Linear+Mean+mask,0,1,0.5318346439101714,roc_auc_score,manual,273384,66,Classification,0.010452,2.5594419999999998,0.01045,81.637862
4477,2500,UKBB,breast_25,Linear+Mean+mask,0,2,0.5242384431094097,roc_auc_score,manual,273384,66,Classification,0.010328,2.504474,0.010326,79.87854399999999
4478,2500,UKBB,breast_25,Linear+Mean+mask,0,3,0.5055735120350853,roc_auc_score,manual,273384,66,Classification,0.010406,3.041481,0.010404,96.350605
4479,2500,UKBB,breast_25,Linear+Mean+mask,0,4,0.5339525184686977,roc_auc_score,manual,273384,66,Classification,0.010356,2.5645330000000004,0.010353,81.784883
4480,2500,UKBB,breast_25,Linear+Mean+mask,1,0,0.6183696256911402,roc_auc_score,manual,273384,66,Classification,0.012877000000000001,2.656354,0.012875999999999999,83.880321
4481,2500,UKBB,breast_25,Linear+Mean+mask,1,1,0.5318346439101714,roc_auc_score,manual,273384,66,Classification,0.010595,2.540123,0.010594,81.01418000000001
4482,2500,UKBB,breast_25,Linear+Mean+mask,1,2,0.5242384431094097,roc_auc_score,manual,273384,66,Classification,0.010581,2.503813,0.010579,79.855603
4483,2500,UKBB,breast_25,Linear+Mean+mask,1,3,0.505573512287312,roc_auc_score,manual,273384,66,Classification,0.010544,3.399539,0.010542000000000001,107.42506100000001
4484,2500,UKBB,breast_25,Linear+Mean+mask,1,4,0.5339525184686977,roc_auc_score,manual,273384,66,Classification,0.010292,2.5684259999999997,0.01029,81.909972
4485,2500,UKBB,breast_25,Linear+Mean+mask,2,0,0.6192585833408217,roc_auc_score,manual,273384,66,Classification,0.011672,2.742041,0.011669,86.890637
4486,2500,UKBB,breast_25,Linear+Mean+mask,2,1,0.5318346439101714,roc_auc_score,manual,273384,66,Classification,0.010512,2.631967,0.010509000000000001,83.948965
4487,2500,UKBB,breast_25,Linear+Mean+mask,2,2,0.5242384431094097,roc_auc_score,manual,273384,66,Classification,0.010445999999999999,2.598109,0.010444,82.86762900000001
4488,2500,UKBB,breast_25,Linear+Mean+mask,2,3,0.5055735120350853,roc_auc_score,manual,273384,66,Classification,0.010466,2.556486,0.010464,81.534227
4489,2500,UKBB,breast_25,Linear+Mean+mask,2,4,0.5339525184686977,roc_auc_score,manual,273384,66,Classification,0.010501,2.640819,0.010499,84.22095
4490,2500,UKBB,breast_25,Linear+Mean+mask,3,0,0.6161436950972541,roc_auc_score,manual,273384,66,Classification,0.012504000000000001,2.887367,0.012502,91.175837
4491,2500,UKBB,breast_25,Linear+Mean+mask,3,1,0.5318346439101714,roc_auc_score,manual,273384,66,Classification,0.0116,2.6628990000000003,0.011598,84.927035
4492,2500,UKBB,breast_25,Linear+Mean+mask,3,2,0.6374285161082075,roc_auc_score,manual,273384,66,Classification,0.011323,2.6182369999999997,0.011322,83.49747099999999
4493,2500,UKBB,breast_25,Linear+Mean+mask,3,3,0.5055735120350853,roc_auc_score,manual,273384,66,Classification,0.011119,2.6104529999999997,0.011118000000000001,83.238395
4494,2500,UKBB,breast_25,Linear+Mean+mask,3,4,0.5339525182164712,roc_auc_score,manual,273384,66,Classification,0.010654,2.660325,0.010653,84.84295
4495,2500,UKBB,breast_25,Linear+Mean+mask,4,0,0.6224645117802284,roc_auc_score,manual,273384,66,Classification,0.010562,2.753151,0.01056,87.264173
4496,2500,UKBB,breast_25,Linear+Mean+mask,4,1,0.5318346439101714,roc_auc_score,manual,273384,66,Classification,0.010532,2.609868,0.01053,83.23477700000001
4497,2500,UKBB,breast_25,Linear+Mean+mask,4,2,0.5242384431094097,roc_auc_score,manual,273384,66,Classification,0.010374,2.613918,0.010372,83.376099
4498,2500,UKBB,breast_25,Linear+Mean+mask,4,3,0.5055735120350853,roc_auc_score,manual,273384,66,Classification,0.010320000000000001,2.59769,0.010318,82.851603
4499,2500,UKBB,breast_25,Linear+Mean+mask,4,4,0.5339525184686977,roc_auc_score,manual,273384,66,Classification,0.010466,2.660813,0.010464,84.87659599999999
4500,2500,UKBB,breast_25,Linear+Med,0,0,0.6220325382259533,roc_auc_score,manual,273384,66,Classification,0.015650999999999998,2.627252,0.015650999999999998,83.237593
4501,2500,UKBB,breast_25,Linear+Med,0,1,0.5321947999650922,roc_auc_score,manual,273384,66,Classification,0.01815,2.589905,0.01815,82.580069
4502,2500,UKBB,breast_25,Linear+Med,0,2,0.5376045403617641,roc_auc_score,manual,273384,66,Classification,0.015241,2.5383259999999996,0.015241,80.931972
4503,2500,UKBB,breast_25,Linear+Med,0,3,0.5188294694817155,roc_auc_score,manual,273384,66,Classification,0.015349000000000002,2.526306,0.015347,80.591309
4504,2500,UKBB,breast_25,Linear+Med,0,4,0.5418605425211147,roc_auc_score,manual,273384,66,Classification,0.016037,2.58715,0.016035,82.531778
4505,2500,UKBB,breast_25,Linear+Med,1,0,0.6223092386661332,roc_auc_score,manual,273384,66,Classification,0.015688999999999998,2.647537,0.015687,83.65999000000001
4506,2500,UKBB,breast_25,Linear+Med,1,1,0.5321947974428259,roc_auc_score,manual,273384,66,Classification,0.015272999999999998,2.599452,0.015271000000000002,82.92725
4507,2500,UKBB,breast_25,Linear+Med,1,2,0.5376045403617641,roc_auc_score,manual,273384,66,Classification,0.015269999999999999,2.411127,0.015269,76.899519
4508,2500,UKBB,breast_25,Linear+Med,1,3,0.5188294694817155,roc_auc_score,manual,273384,66,Classification,0.015119,3.051302,0.015118000000000001,96.606554
4509,2500,UKBB,breast_25,Linear+Med,1,4,0.5418605382332617,roc_auc_score,manual,273384,66,Classification,0.016311000000000003,2.5834099999999998,0.016308,82.39333
4510,2500,UKBB,breast_25,Linear+Med,2,0,0.6223631977628845,roc_auc_score,manual,273384,66,Classification,0.015628,2.7213220000000002,0.015625999999999998,86.06664599999999
4511,2500,UKBB,breast_25,Linear+Med,2,1,0.5321947959294661,roc_auc_score,manual,273384,66,Classification,0.019139,2.664027,0.019138,84.92991500000001
4512,2500,UKBB,breast_25,Linear+Med,2,2,0.5376045403617641,roc_auc_score,manual,273384,66,Classification,0.01584,2.5519060000000002,0.015839,81.386399
4513,2500,UKBB,breast_25,Linear+Med,2,3,0.5188294694817155,roc_auc_score,manual,273384,66,Classification,0.015921,2.563365,0.015919,81.724887
4514,2500,UKBB,breast_25,Linear+Med,2,4,0.5418605291531029,roc_auc_score,manual,273384,66,Classification,0.015666,2.5748279999999997,0.015663999999999997,82.10798
4515,2500,UKBB,breast_25,Linear+Med,3,0,0.6219818220070783,roc_auc_score,manual,273384,66,Classification,0.01626,2.6685119999999998,0.016258,84.35558
4516,2500,UKBB,breast_25,Linear+Med,3,1,0.5321948014784521,roc_auc_score,manual,273384,66,Classification,0.016347999999999998,2.676102,0.016347,85.36524200000001
4517,2500,UKBB,breast_25,Linear+Med,3,2,0.5376045403617641,roc_auc_score,manual,273384,66,Classification,0.017835,2.503157,0.017833,79.832353
