,size,db,task,method,trial,fold,score,scorer,selection
2170,2500,UKBB,fluid_pvals,Iter,2,2,0.5635059285213713,r2_score,ANOVA
2171,2500,UKBB,fluid_pvals,Iter,2,3,0.5620402393983407,r2_score,ANOVA
2172,2500,UKBB,fluid_pvals,Iter,2,4,0.5617339062186077,r2_score,ANOVA
2173,2500,UKBB,fluid_pvals,Iter,3,0,0.5575565407031755,r2_score,ANOVA
2174,2500,UKBB,fluid_pvals,Iter,3,1,0.5578675353199535,r2_score,ANOVA
2175,2500,UKBB,fluid_pvals,Iter,3,2,0.5639343442606845,r2_score,ANOVA
2176,2500,UKBB,fluid_pvals,Iter,3,3,0.5587935151777927,r2_score,ANOVA
2177,2500,UKBB,fluid_pvals,Iter,3,4,0.558933141025634,r2_score,ANOVA
2178,2500,UKBB,fluid_pvals,Iter,4,0,0.5766623087969407,r2_score,ANOVA
2179,2500,UKBB,fluid_pvals,Iter,4,1,0.5667302975630599,r2_score,ANOVA
2180,2500,UKBB,fluid_pvals,Iter,4,2,0.5650850897763835,r2_score,ANOVA
2181,2500,UKBB,fluid_pvals,Iter,4,3,0.5635262054942997,r2_score,ANOVA
2182,2500,UKBB,fluid_pvals,Iter,4,4,0.571522266699902,r2_score,ANOVA
2183,2500,UKBB,fluid_pvals,Iter+mask,0,0,0.5721478801344205,r2_score,ANOVA
2184,2500,UKBB,fluid_pvals,Iter+mask,0,1,0.5603579170402692,r2_score,ANOVA
2185,2500,UKBB,fluid_pvals,Iter+mask,1,0,0.5730162700306887,r2_score,ANOVA
2186,2500,UKBB,fluid_pvals,Iter+mask,1,1,0.5726064738893535,r2_score,ANOVA
2187,2500,UKBB,fluid_pvals,Iter+mask,1,2,0.5741671190859903,r2_score,ANOVA
2188,2500,UKBB,fluid_pvals,Iter+mask,1,3,0.5701047944389354,r2_score,ANOVA
2189,2500,UKBB,fluid_pvals,Iter+mask,1,4,0.5689284358205785,r2_score,ANOVA
2190,2500,UKBB,fluid_pvals,Iter+mask,2,0,0.5676826280198962,r2_score,ANOVA
2191,2500,UKBB,fluid_pvals,Iter+mask,2,1,0.561022180570636,r2_score,ANOVA
2192,2500,UKBB,fluid_pvals,Iter+mask,2,2,0.5676166300386297,r2_score,ANOVA
2193,2500,UKBB,fluid_pvals,Iter+mask,2,3,0.5701100807607018,r2_score,ANOVA
2194,2500,UKBB,fluid_pvals,Iter+mask,2,4,0.5734231878086241,r2_score,ANOVA
2195,2500,UKBB,fluid_pvals,Iter+mask,3,0,0.5628887030331391,r2_score,ANOVA
2196,2500,UKBB,fluid_pvals,Iter+mask,3,1,0.5663352821749497,r2_score,ANOVA
2197,2500,UKBB,fluid_pvals,Iter+mask,3,2,0.5693443730341503,r2_score,ANOVA
2198,2500,UKBB,fluid_pvals,Iter+mask,3,3,0.5675689994572056,r2_score,ANOVA
2199,2500,UKBB,fluid_pvals,Iter+mask,3,4,0.5665690413882976,r2_score,ANOVA
2200,2500,UKBB,fluid_pvals,Iter+mask,4,0,0.5773542922343238,r2_score,ANOVA
2201,2500,UKBB,fluid_pvals,Iter+mask,4,1,0.571230380740452,r2_score,ANOVA
2202,2500,UKBB,fluid_pvals,Iter+mask,4,2,0.5623497860378422,r2_score,ANOVA
2203,2500,UKBB,fluid_pvals,Iter+mask,4,3,0.5688682704555194,r2_score,ANOVA
2204,2500,UKBB,fluid_pvals,KNN,0,0,0.5693130198945351,r2_score,ANOVA
2205,2500,UKBB,fluid_pvals,KNN,0,1,0.5515041478252032,r2_score,ANOVA
2206,2500,UKBB,fluid_pvals,KNN,0,2,0.5671471066680489,r2_score,ANOVA
2207,2500,UKBB,fluid_pvals,KNN,0,3,0.5628817013133247,r2_score,ANOVA
2208,2500,UKBB,fluid_pvals,KNN,0,4,0.5556979649113096,r2_score,ANOVA
2209,2500,UKBB,fluid_pvals,KNN,1,0,0.5631652377012786,r2_score,ANOVA
2210,2500,UKBB,fluid_pvals,KNN,1,1,0.5649527425884395,r2_score,ANOVA
2211,2500,UKBB,fluid_pvals,KNN,1,2,0.5565620718285142,r2_score,ANOVA
2212,2500,UKBB,fluid_pvals,KNN,1,3,0.5717141686329638,r2_score,ANOVA
2213,2500,UKBB,fluid_pvals,KNN,1,4,0.5687580754398867,r2_score,ANOVA
2214,2500,UKBB,fluid_pvals,KNN,2,0,0.5618174823266388,r2_score,ANOVA
2215,2500,UKBB,fluid_pvals,KNN,2,1,0.5565981584386114,r2_score,ANOVA
2216,2500,UKBB,fluid_pvals,KNN,2,2,0.5646261726370544,r2_score,ANOVA
2217,2500,UKBB,fluid_pvals,KNN,2,3,0.5640338895259809,r2_score,ANOVA
2218,2500,UKBB,fluid_pvals,KNN,2,4,0.562813662173663,r2_score,ANOVA
2219,2500,UKBB,fluid_pvals,KNN,3,0,0.5613050380642645,r2_score,ANOVA
2220,2500,UKBB,fluid_pvals,KNN,3,1,0.5624131540288695,r2_score,ANOVA
2221,2500,UKBB,fluid_pvals,KNN,3,2,0.5651083256180285,r2_score,ANOVA
2222,2500,UKBB,fluid_pvals,KNN,3,3,0.561644833136836,r2_score,ANOVA
2223,2500,UKBB,fluid_pvals,KNN,3,4,0.5583801409212048,r2_score,ANOVA
2224,2500,UKBB,fluid_pvals,KNN,4,0,0.5766759358453601,r2_score,ANOVA
2225,2500,UKBB,fluid_pvals,KNN,4,1,0.5637398197218031,r2_score,ANOVA
2226,2500,UKBB,fluid_pvals,KNN,4,2,0.5713216374581125,r2_score,ANOVA
2227,2500,UKBB,fluid_pvals,KNN,4,3,0.5716554687885377,r2_score,ANOVA
2228,2500,UKBB,fluid_pvals,KNN,4,4,0.5670646440117988,r2_score,ANOVA
2229,2500,UKBB,fluid_pvals,KNN+mask,0,0,0.5701787578589521,r2_score,ANOVA
2230,2500,UKBB,fluid_pvals,KNN+mask,0,1,0.550454257976853,r2_score,ANOVA
2231,2500,UKBB,fluid_pvals,KNN+mask,0,2,0.5722956769295967,r2_score,ANOVA
2232,2500,UKBB,fluid_pvals,KNN+mask,0,3,0.5623206129561982,r2_score,ANOVA
2233,2500,UKBB,fluid_pvals,KNN+mask,0,4,0.562591438270164,r2_score,ANOVA
2234,2500,UKBB,fluid_pvals,KNN+mask,1,0,0.5645531282823039,r2_score,ANOVA
2235,2500,UKBB,fluid_pvals,KNN+mask,1,1,0.5687733975005085,r2_score,ANOVA
2236,2500,UKBB,fluid_pvals,KNN+mask,1,2,0.5627781306599313,r2_score,ANOVA
2237,2500,UKBB,fluid_pvals,KNN+mask,1,3,0.5703245051697501,r2_score,ANOVA
2238,2500,UKBB,fluid_pvals,KNN+mask,1,4,0.5686418866362895,r2_score,ANOVA
2239,2500,UKBB,fluid_pvals,KNN+mask,2,0,0.5655959302394689,r2_score,ANOVA
2240,2500,UKBB,fluid_pvals,KNN+mask,2,1,0.5582453328612931,r2_score,ANOVA
2241,2500,UKBB,fluid_pvals,KNN+mask,2,2,0.5674870844801025,r2_score,ANOVA
2242,2500,UKBB,fluid_pvals,KNN+mask,2,3,0.5693130970451166,r2_score,ANOVA
2243,2500,UKBB,fluid_pvals,KNN+mask,2,4,0.5683337313585441,r2_score,ANOVA
2244,2500,UKBB,fluid_pvals,KNN+mask,3,0,0.5679257976101737,r2_score,ANOVA
2245,2500,UKBB,fluid_pvals,KNN+mask,3,1,0.5575064182146088,r2_score,ANOVA
2246,2500,UKBB,fluid_pvals,KNN+mask,3,2,0.563380204045316,r2_score,ANOVA
2247,2500,UKBB,fluid_pvals,KNN+mask,3,3,0.5714969554370426,r2_score,ANOVA
2248,2500,UKBB,fluid_pvals,KNN+mask,3,4,0.5580434066471309,r2_score,ANOVA
2249,2500,UKBB,fluid_pvals,KNN+mask,4,0,0.5801854655316396,r2_score,ANOVA
2250,2500,UKBB,fluid_pvals,KNN+mask,4,1,0.5721257045069367,r2_score,ANOVA
2251,2500,UKBB,fluid_pvals,KNN+mask,4,2,0.5706343572915772,r2_score,ANOVA
2252,2500,UKBB,fluid_pvals,KNN+mask,4,3,0.5710544587278206,r2_score,ANOVA
2253,2500,UKBB,fluid_pvals,KNN+mask,4,4,0.5776319256600557,r2_score,ANOVA
2254,2500,UKBB,fluid_pvals,MIA,0,0,0.5783996006000804,r2_score,ANOVA
2255,2500,UKBB,fluid_pvals,MIA,0,1,0.563680418010405,r2_score,ANOVA
2256,2500,UKBB,fluid_pvals,MIA,0,2,0.5701813130233068,r2_score,ANOVA
2257,2500,UKBB,fluid_pvals,MIA,0,3,0.5719466972071534,r2_score,ANOVA
2258,2500,UKBB,fluid_pvals,MIA,0,4,0.5726684001505744,r2_score,ANOVA
2259,2500,UKBB,fluid_pvals,MIA,1,0,0.579385195019064,r2_score,ANOVA
2260,2500,UKBB,fluid_pvals,MIA,1,1,0.5763429241971569,r2_score,ANOVA
2261,2500,UKBB,fluid_pvals,MIA,1,2,0.5686446682903793,r2_score,ANOVA
2262,2500,UKBB,fluid_pvals,MIA,1,3,0.5725998996773032,r2_score,ANOVA
2263,2500,UKBB,fluid_pvals,MIA,1,4,0.5686143391104814,r2_score,ANOVA
2264,2500,UKBB,fluid_pvals,MIA,2,0,0.5687326233857415,r2_score,ANOVA
2265,2500,UKBB,fluid_pvals,MIA,2,1,0.5741781983974928,r2_score,ANOVA
2266,2500,UKBB,fluid_pvals,MIA,2,2,0.5699257105278281,r2_score,ANOVA
2267,2500,UKBB,fluid_pvals,MIA,2,3,0.5708413247742736,r2_score,ANOVA
2268,2500,UKBB,fluid_pvals,MIA,2,4,0.5713891761175472,r2_score,ANOVA
2269,2500,UKBB,fluid_pvals,MIA,3,0,0.5665293044112563,r2_score,ANOVA
2270,2500,UKBB,fluid_pvals,MIA,3,1,0.5663559395327553,r2_score,ANOVA
2271,2500,UKBB,fluid_pvals,MIA,3,2,0.5735563152124621,r2_score,ANOVA
2272,2500,UKBB,fluid_pvals,MIA,3,3,0.5727967389245705,r2_score,ANOVA
2273,2500,UKBB,fluid_pvals,MIA,3,4,0.5704311105408026,r2_score,ANOVA
2274,2500,UKBB,fluid_pvals,MIA,4,0,0.5800784483888208,r2_score,ANOVA
2275,2500,UKBB,fluid_pvals,MIA,4,1,0.5730297956958794,r2_score,ANOVA
2276,2500,UKBB,fluid_pvals,MIA,4,2,0.5706876222441937,r2_score,ANOVA
2277,2500,UKBB,fluid_pvals,MIA,4,3,0.5710150143237365,r2_score,ANOVA
2278,2500,UKBB,fluid_pvals,MIA,4,4,0.5750528257765886,r2_score,ANOVA
2279,2500,UKBB,fluid_pvals,Mean,0,0,0.5734605018020597,r2_score,ANOVA
2280,2500,UKBB,fluid_pvals,Mean,0,1,0.5529498261740511,r2_score,ANOVA
2281,2500,UKBB,fluid_pvals,Mean,0,2,0.5716959658199287,r2_score,ANOVA
2282,2500,UKBB,fluid_pvals,Mean,0,3,0.5701696758748833,r2_score,ANOVA
2283,2500,UKBB,fluid_pvals,Mean,0,4,0.5634920292265218,r2_score,ANOVA
2284,2500,UKBB,fluid_pvals,Mean,1,0,0.5722470242045713,r2_score,ANOVA
2285,2500,UKBB,fluid_pvals,Mean,1,1,0.5718399042014524,r2_score,ANOVA
2286,2500,UKBB,fluid_pvals,Mean,1,2,0.5638723780779356,r2_score,ANOVA
2287,2500,UKBB,fluid_pvals,Mean,1,3,0.5776534390425316,r2_score,ANOVA
2288,2500,UKBB,fluid_pvals,Mean,1,4,0.565059887257312,r2_score,ANOVA
2289,2500,UKBB,fluid_pvals,Mean,2,0,0.5707771019802261,r2_score,ANOVA
2290,2500,UKBB,fluid_pvals,Mean,2,1,0.5749232008212626,r2_score,ANOVA
2291,2500,UKBB,fluid_pvals,Mean,2,2,0.5648967854853864,r2_score,ANOVA
2292,2500,UKBB,fluid_pvals,Mean,2,3,0.5692118294927813,r2_score,ANOVA
2293,2500,UKBB,fluid_pvals,Mean,2,4,0.563158466856962,r2_score,ANOVA
2294,2500,UKBB,fluid_pvals,Mean,3,0,0.556103437087973,r2_score,ANOVA
2295,2500,UKBB,fluid_pvals,Mean,3,1,0.5635194977019681,r2_score,ANOVA
2296,2500,UKBB,fluid_pvals,Mean,3,2,0.5718032730780377,r2_score,ANOVA
2297,2500,UKBB,fluid_pvals,Mean,3,3,0.5686908651246314,r2_score,ANOVA
2298,2500,UKBB,fluid_pvals,Mean,3,4,0.5605962006407841,r2_score,ANOVA
2299,2500,UKBB,fluid_pvals,Mean,4,0,0.5814948699180492,r2_score,ANOVA
2300,2500,UKBB,fluid_pvals,Mean,4,1,0.5665408711159587,r2_score,ANOVA
2301,2500,UKBB,fluid_pvals,Mean,4,2,0.5695656151327548,r2_score,ANOVA
2302,2500,UKBB,fluid_pvals,Mean,4,3,0.5736642530768501,r2_score,ANOVA
2303,2500,UKBB,fluid_pvals,Mean,4,4,0.5686410847339234,r2_score,ANOVA
2304,2500,UKBB,fluid_pvals,Mean+mask,0,0,0.5729975152358937,r2_score,ANOVA
2305,2500,UKBB,fluid_pvals,Mean+mask,0,1,0.559028980761104,r2_score,ANOVA
2306,2500,UKBB,fluid_pvals,Mean+mask,0,2,0.5737038402957704,r2_score,ANOVA
2307,2500,UKBB,fluid_pvals,Mean+mask,0,3,0.569569018646094,r2_score,ANOVA
2308,2500,UKBB,fluid_pvals,Mean+mask,0,4,0.5649544162807134,r2_score,ANOVA
2309,2500,UKBB,fluid_pvals,Mean+mask,1,0,0.5678145179377194,r2_score,ANOVA
2310,2500,UKBB,fluid_pvals,Mean+mask,1,1,0.5736973600885924,r2_score,ANOVA
2311,2500,UKBB,fluid_pvals,Mean+mask,1,2,0.5673966457283246,r2_score,ANOVA
2312,2500,UKBB,fluid_pvals,Mean+mask,1,3,0.5662132613989854,r2_score,ANOVA
2313,2500,UKBB,fluid_pvals,Mean+mask,1,4,0.5702036099729109,r2_score,ANOVA
2314,2500,UKBB,fluid_pvals,Mean+mask,2,0,0.5748888286401173,r2_score,ANOVA
2315,2500,UKBB,fluid_pvals,Mean+mask,2,1,0.5675052370639091,r2_score,ANOVA
2316,2500,UKBB,fluid_pvals,Mean+mask,2,2,0.5708085984591122,r2_score,ANOVA
2317,2500,UKBB,fluid_pvals,Mean+mask,2,3,0.5644573014678903,r2_score,ANOVA
2318,2500,UKBB,fluid_pvals,Mean+mask,2,4,0.5647024413590582,r2_score,ANOVA
2319,2500,UKBB,fluid_pvals,Mean+mask,3,0,0.5610532145527565,r2_score,ANOVA
2320,2500,UKBB,fluid_pvals,Mean+mask,3,1,0.5606377625029035,r2_score,ANOVA
2321,2500,UKBB,fluid_pvals,Mean+mask,3,2,0.572955202696503,r2_score,ANOVA
2322,2500,UKBB,fluid_pvals,Mean+mask,3,3,0.5677913050598405,r2_score,ANOVA
2323,2500,UKBB,fluid_pvals,Mean+mask,3,4,0.5665287490619269,r2_score,ANOVA
2324,2500,UKBB,fluid_pvals,Mean+mask,4,0,0.5846122981085338,r2_score,ANOVA
2325,2500,UKBB,fluid_pvals,Mean+mask,4,1,0.5692110318629269,r2_score,ANOVA
2326,2500,UKBB,fluid_pvals,Mean+mask,4,2,0.5751162742543647,r2_score,ANOVA
2327,2500,UKBB,fluid_pvals,Mean+mask,4,3,0.5651008115463817,r2_score,ANOVA
2328,2500,UKBB,fluid_pvals,Mean+mask,4,4,0.5707322756572516,r2_score,ANOVA
2329,2500,UKBB,fluid_pvals,Med,0,0,0.5729178171450494,r2_score,ANOVA
2330,2500,UKBB,fluid_pvals,Med,0,1,0.5573824012821431,r2_score,ANOVA
2331,2500,UKBB,fluid_pvals,Med,0,2,0.5677406060486294,r2_score,ANOVA
2332,2500,UKBB,fluid_pvals,Med,0,3,0.5623290346422238,r2_score,ANOVA
2333,2500,UKBB,fluid_pvals,Med,0,4,0.5602287034064031,r2_score,ANOVA
2334,2500,UKBB,fluid_pvals,Med,1,0,0.5679620514319049,r2_score,ANOVA
2335,2500,UKBB,fluid_pvals,Med,1,1,0.5658579445782479,r2_score,ANOVA
2336,2500,UKBB,fluid_pvals,Med,1,2,0.565413943851371,r2_score,ANOVA
2337,2500,UKBB,fluid_pvals,Med,1,3,0.5740182860470713,r2_score,ANOVA
2338,2500,UKBB,fluid_pvals,Med,1,4,0.5650981529701427,r2_score,ANOVA
2339,2500,UKBB,fluid_pvals,Med,2,0,0.5655080426926183,r2_score,ANOVA
2340,2500,UKBB,fluid_pvals,Med,2,1,0.5659895109119966,r2_score,ANOVA
2341,2500,UKBB,fluid_pvals,Med,2,2,0.569224414124942,r2_score,ANOVA
2342,2500,UKBB,fluid_pvals,Med,2,3,0.5656364494918691,r2_score,ANOVA
2343,2500,UKBB,fluid_pvals,Med,2,4,0.5679471184513969,r2_score,ANOVA
2344,2500,UKBB,fluid_pvals,Med,3,0,0.5622959317497023,r2_score,ANOVA
2345,2500,UKBB,fluid_pvals,Med,3,1,0.5596517252356796,r2_score,ANOVA
2346,2500,UKBB,fluid_pvals,Med,3,2,0.566519826567639,r2_score,ANOVA
2347,2500,UKBB,fluid_pvals,Med,3,3,0.5703656895246423,r2_score,ANOVA
2348,2500,UKBB,fluid_pvals,Med,3,4,0.5624070871258562,r2_score,ANOVA
2349,2500,UKBB,fluid_pvals,Med,4,0,0.5810121982457704,r2_score,ANOVA
2350,2500,UKBB,fluid_pvals,Med,4,1,0.5692597293777735,r2_score,ANOVA
2351,2500,UKBB,fluid_pvals,Med,4,2,0.5711153197995859,r2_score,ANOVA
2352,2500,UKBB,fluid_pvals,Med,4,3,0.5707212361935042,r2_score,ANOVA
2353,2500,UKBB,fluid_pvals,Med,4,4,0.5709363762180704,r2_score,ANOVA
2354,2500,UKBB,fluid_pvals,Med+mask,0,0,0.5743394257399402,r2_score,ANOVA
2355,2500,UKBB,fluid_pvals,Med+mask,0,1,0.5570462336462578,r2_score,ANOVA
2356,2500,UKBB,fluid_pvals,Med+mask,0,2,0.5732864967290214,r2_score,ANOVA
2357,2500,UKBB,fluid_pvals,Med+mask,0,3,0.5664797812767939,r2_score,ANOVA
2358,2500,UKBB,fluid_pvals,Med+mask,0,4,0.565540733856592,r2_score,ANOVA
2359,2500,UKBB,fluid_pvals,Med+mask,1,0,0.5749563789387571,r2_score,ANOVA
2360,2500,UKBB,fluid_pvals,Med+mask,1,1,0.5716695826883429,r2_score,ANOVA
2361,2500,UKBB,fluid_pvals,Med+mask,1,2,0.5706149338944004,r2_score,ANOVA
2362,2500,UKBB,fluid_pvals,Med+mask,1,3,0.5706986800187412,r2_score,ANOVA
2363,2500,UKBB,fluid_pvals,Med+mask,1,4,0.5686875924547621,r2_score,ANOVA
2364,2500,UKBB,fluid_pvals,Med+mask,2,0,0.5654633007559552,r2_score,ANOVA
2365,2500,UKBB,fluid_pvals,Med+mask,2,1,0.5677711361356693,r2_score,ANOVA
2366,2500,UKBB,fluid_pvals,Med+mask,2,2,0.5652792004333469,r2_score,ANOVA
2367,2500,UKBB,fluid_pvals,Med+mask,2,3,0.5697063717438322,r2_score,ANOVA
2368,2500,UKBB,fluid_pvals,Med+mask,2,4,0.5685129031912342,r2_score,ANOVA
2369,2500,UKBB,fluid_pvals,Med+mask,3,0,0.5649572963324314,r2_score,ANOVA
2370,2500,UKBB,fluid_pvals,Med+mask,3,1,0.5666699687861533,r2_score,ANOVA
2371,2500,UKBB,fluid_pvals,Med+mask,3,2,0.5694674961344984,r2_score,ANOVA
2372,2500,UKBB,fluid_pvals,Med+mask,3,3,0.5704991184980357,r2_score,ANOVA
2373,2500,UKBB,fluid_pvals,Med+mask,3,4,0.5655628147264593,r2_score,ANOVA
2374,2500,UKBB,fluid_pvals,Med+mask,4,0,0.5783143732585965,r2_score,ANOVA
2375,2500,UKBB,fluid_pvals,Med+mask,4,1,0.5708908749369053,r2_score,ANOVA
2376,2500,UKBB,fluid_pvals,Med+mask,4,2,0.5760740533940354,r2_score,ANOVA
2377,2500,UKBB,fluid_pvals,Med+mask,4,3,0.5740508775099755,r2_score,ANOVA
2378,2500,UKBB,fluid_pvals,Med+mask,4,4,0.577122043960248,r2_score,ANOVA
2379,2500,UKBB,parkinson_pvals,Iter,0,0,0.47290499876635783,roc_auc_score,ANOVA
2380,2500,UKBB,parkinson_pvals,Iter,0,1,0.508320647170101,roc_auc_score,ANOVA
2381,2500,UKBB,parkinson_pvals,Iter,0,2,0.6281808130800333,roc_auc_score,ANOVA
2382,2500,UKBB,parkinson_pvals,Iter,0,3,0.49385422109780375,roc_auc_score,ANOVA
2383,2500,UKBB,parkinson_pvals,Iter,0,4,0.5,roc_auc_score,ANOVA
2384,2500,UKBB,parkinson_pvals,Iter,1,0,0.5,roc_auc_score,ANOVA
2385,2500,UKBB,parkinson_pvals,Iter,1,1,0.5739362076907281,roc_auc_score,ANOVA
2386,2500,UKBB,parkinson_pvals,Iter,1,2,0.5736930311982347,roc_auc_score,ANOVA
2387,2500,UKBB,parkinson_pvals,Iter,1,3,0.5874299771683624,roc_auc_score,ANOVA
2388,2500,UKBB,parkinson_pvals,Iter,1,4,0.6211600049167935,roc_auc_score,ANOVA
2389,2500,UKBB,parkinson_pvals,Iter,2,0,0.5,roc_auc_score,ANOVA
2390,2500,UKBB,parkinson_pvals,Iter,2,1,0.6213587683170676,roc_auc_score,ANOVA
2391,2500,UKBB,parkinson_pvals,Iter,2,2,0.5,roc_auc_score,ANOVA
2392,2500,UKBB,parkinson_pvals,Iter,2,3,0.6013558546799673,roc_auc_score,ANOVA
2393,2500,UKBB,parkinson_pvals,Iter,2,4,0.5,roc_auc_score,ANOVA
2394,2500,UKBB,parkinson_pvals,Iter,3,0,0.592967409035988,roc_auc_score,ANOVA
2395,2500,UKBB,parkinson_pvals,Iter,3,1,0.6173345632064958,roc_auc_score,ANOVA
2396,2500,UKBB,parkinson_pvals,Iter,3,2,0.6211210539683506,roc_auc_score,ANOVA
2397,2500,UKBB,parkinson_pvals,Iter,3,3,0.5060876086139574,roc_auc_score,ANOVA
2398,2500,UKBB,parkinson_pvals,Iter,3,4,0.5859449930891847,roc_auc_score,ANOVA
2399,2500,UKBB,parkinson_pvals,Iter,4,0,0.5655943198790384,roc_auc_score,ANOVA
2400,2500,UKBB,parkinson_pvals,Iter,4,1,0.5664003533149127,roc_auc_score,ANOVA
2401,2500,UKBB,parkinson_pvals,Iter,4,2,0.5,roc_auc_score,ANOVA
2402,2500,UKBB,parkinson_pvals,Iter,4,3,0.49458971573004085,roc_auc_score,ANOVA
2403,2500,UKBB,parkinson_pvals,Iter,4,4,0.5980622992492435,roc_auc_score,ANOVA
2404,2500,UKBB,parkinson_pvals,Iter+mask,0,0,0.5425566515036733,roc_auc_score,ANOVA
2405,2500,UKBB,parkinson_pvals,Iter+mask,0,1,0.5163791577282952,roc_auc_score,ANOVA
2406,2500,UKBB,parkinson_pvals,Iter+mask,0,2,0.6218705619310329,roc_auc_score,ANOVA
2407,2500,UKBB,parkinson_pvals,Iter+mask,0,3,0.45307654970461964,roc_auc_score,ANOVA
2408,2500,UKBB,parkinson_pvals,Iter+mask,0,4,0.5,roc_auc_score,ANOVA
2409,2500,UKBB,parkinson_pvals,Iter+mask,1,0,0.5,roc_auc_score,ANOVA
2410,2500,UKBB,parkinson_pvals,Iter+mask,1,1,0.5072215805214794,roc_auc_score,ANOVA
2411,2500,UKBB,parkinson_pvals,Iter+mask,1,2,0.5878592738955645,roc_auc_score,ANOVA
2412,2500,UKBB,parkinson_pvals,Iter+mask,1,3,0.6130871354009773,roc_auc_score,ANOVA
2413,2500,UKBB,parkinson_pvals,Iter+mask,1,4,0.6111398626289973,roc_auc_score,ANOVA
2414,2500,UKBB,parkinson_pvals,Iter+mask,2,0,0.546461467112315,roc_auc_score,ANOVA
2415,2500,UKBB,parkinson_pvals,Iter+mask,2,1,0.6150907361449051,roc_auc_score,ANOVA
2416,2500,UKBB,parkinson_pvals,Iter+mask,2,2,0.5857521794138824,roc_auc_score,ANOVA
2417,2500,UKBB,parkinson_pvals,Iter+mask,2,3,0.5935339783855627,roc_auc_score,ANOVA
2418,2500,UKBB,parkinson_pvals,Iter+mask,2,4,0.4918433251516797,roc_auc_score,ANOVA
2419,2500,UKBB,parkinson_pvals,Iter+mask,3,0,0.6233777895878035,roc_auc_score,ANOVA
2420,2500,UKBB,parkinson_pvals,Iter+mask,3,1,0.5862808130948459,roc_auc_score,ANOVA
2421,2500,UKBB,parkinson_pvals,Iter+mask,3,2,0.5,roc_auc_score,ANOVA
2422,2500,UKBB,parkinson_pvals,Iter+mask,3,3,0.5205848603100858,roc_auc_score,ANOVA
2423,2500,UKBB,parkinson_pvals,Iter+mask,3,4,0.6045210620757766,roc_auc_score,ANOVA
2424,2500,UKBB,parkinson_pvals,Iter+mask,4,0,0.5396904208736697,roc_auc_score,ANOVA
2425,2500,UKBB,parkinson_pvals,Iter+mask,4,1,0.5155125562156432,roc_auc_score,ANOVA
2426,2500,UKBB,parkinson_pvals,Iter+mask,4,2,0.5270833363164251,roc_auc_score,ANOVA
2427,2500,UKBB,parkinson_pvals,Iter+mask,4,3,0.5,roc_auc_score,ANOVA
2428,2500,UKBB,parkinson_pvals,Iter+mask,4,4,0.5,roc_auc_score,ANOVA
2429,2500,UKBB,parkinson_pvals,KNN,0,0,0.508943189606576,roc_auc_score,ANOVA
2430,2500,UKBB,parkinson_pvals,KNN,0,1,0.5415980545288097,roc_auc_score,ANOVA
2431,2500,UKBB,parkinson_pvals,KNN,0,2,0.6050815027148768,roc_auc_score,ANOVA
2432,2500,UKBB,parkinson_pvals,KNN,0,3,0.5148875388417056,roc_auc_score,ANOVA
2433,2500,UKBB,parkinson_pvals,KNN,0,4,0.5531179471997212,roc_auc_score,ANOVA
2434,2500,UKBB,parkinson_pvals,KNN,1,0,0.5969508085379985,roc_auc_score,ANOVA
2435,2500,UKBB,parkinson_pvals,KNN,1,1,0.5284718965851887,roc_auc_score,ANOVA
2436,2500,UKBB,parkinson_pvals,KNN,1,2,0.5537527470571451,roc_auc_score,ANOVA
2437,2500,UKBB,parkinson_pvals,KNN,1,3,0.5,roc_auc_score,ANOVA
2438,2500,UKBB,parkinson_pvals,KNN,1,4,0.6170779751451598,roc_auc_score,ANOVA
2439,2500,UKBB,parkinson_pvals,KNN,2,0,0.5,roc_auc_score,ANOVA
2440,2500,UKBB,parkinson_pvals,KNN,2,1,0.5875990845224842,roc_auc_score,ANOVA
2441,2500,UKBB,parkinson_pvals,KNN,2,2,0.5016091136109612,roc_auc_score,ANOVA
2442,2500,UKBB,parkinson_pvals,KNN,2,3,0.5494544133060143,roc_auc_score,ANOVA
2443,2500,UKBB,parkinson_pvals,KNN,2,4,0.5106694646585596,roc_auc_score,ANOVA
2444,2500,UKBB,parkinson_pvals,KNN,3,0,0.6345944499582952,roc_auc_score,ANOVA
2445,2500,UKBB,parkinson_pvals,KNN,3,1,0.543190923662461,roc_auc_score,ANOVA
2446,2500,UKBB,parkinson_pvals,KNN,3,2,0.5937731585638243,roc_auc_score,ANOVA
2447,2500,UKBB,parkinson_pvals,KNN,3,3,0.5322823282009509,roc_auc_score,ANOVA
2448,2500,UKBB,parkinson_pvals,KNN,3,4,0.5902351552263495,roc_auc_score,ANOVA
2449,2500,UKBB,parkinson_pvals,KNN,4,0,0.5336765357709069,roc_auc_score,ANOVA
2450,2500,UKBB,parkinson_pvals,KNN,4,1,0.5030546159571032,roc_auc_score,ANOVA
2451,2500,UKBB,parkinson_pvals,KNN,4,2,0.46901360089847266,roc_auc_score,ANOVA
2452,2500,UKBB,parkinson_pvals,KNN,4,3,0.5399401889701776,roc_auc_score,ANOVA
2453,2500,UKBB,parkinson_pvals,KNN,4,4,0.5640145475466223,roc_auc_score,ANOVA
2454,2500,UKBB,parkinson_pvals,KNN+mask,0,0,0.5103090403182495,roc_auc_score,ANOVA
