,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
168,10000,UKBB,breast_pvals,Mean+mask+bagging,2,3,0.5931389036412391,roc_auc_score,ANOVA,182257,100,Classification,0.0,9151.536536,0.0,303801.982768
169,10000,UKBB,breast_pvals,Mean+mask+bagging,2,4,0.5955008792290648,roc_auc_score,ANOVA,182257,100,Classification,0.0,9285.918033,0.0,307995.987723
170,10000,UKBB,breast_pvals,Mean+mask+bagging,3,0,0.5995815930001878,roc_auc_score,ANOVA,182257,100,Classification,0.0,10773.580034,0.0,366890.210854
171,10000,UKBB,breast_pvals,Mean+mask+bagging,3,1,0.5935066916699407,roc_auc_score,ANOVA,182257,100,Classification,0.0,10801.249426,0.0,370034.501192
172,10000,UKBB,breast_pvals,Mean+mask+bagging,3,2,0.6015581644763538,roc_auc_score,ANOVA,182257,100,Classification,0.0,10761.277382,0.0,367998.403732
173,10000,UKBB,breast_pvals,Mean+mask+bagging,3,3,0.5841284393059314,roc_auc_score,ANOVA,182257,100,Classification,0.0,10744.516624,0.0,367042.110765
174,10000,UKBB,breast_pvals,Mean+mask+bagging,3,4,0.6031203113246731,roc_auc_score,ANOVA,182257,100,Classification,0.0,10962.758226,0.0,375675.430078
175,10000,UKBB,breast_pvals,Mean+mask+bagging,4,0,0.5968198484938105,roc_auc_score,ANOVA,182257,100,Classification,0.0,9170.41075,0.0,302099.562887
176,10000,UKBB,breast_pvals,Mean+mask+bagging,4,1,0.6005676811630888,roc_auc_score,ANOVA,182257,100,Classification,0.0,9101.023778,0.0,301035.938769
177,10000,UKBB,breast_pvals,Mean+mask+bagging,4,2,0.5930103160821654,roc_auc_score,ANOVA,182257,100,Classification,0.0,8951.147896,0.0,294478.34688
178,10000,UKBB,breast_pvals,Mean+mask+bagging,4,3,0.6018662468934131,roc_auc_score,ANOVA,182257,100,Classification,0.0,9001.259218,0.0,296387.045785
179,10000,UKBB,breast_pvals,Mean+mask+bagging,4,4,0.5927375801756898,roc_auc_score,ANOVA,182257,100,Classification,0.0,9007.137806,0.0,297603.046922
180,10000,UKBB,fluid_pvals,Mean+mask+bagging,0,0,0.6132341834700817,r2_score,ANOVA,110308,100,Regression,0.0,12517.003772,0.0,448236.521845
181,10000,UKBB,fluid_pvals,Mean+mask+bagging,0,1,0.6105555107399644,r2_score,ANOVA,110308,100,Regression,0.0,12662.843188,0.0,454462.133013
182,10000,UKBB,fluid_pvals,Mean+mask+bagging,0,2,0.6143560307873704,r2_score,ANOVA,110308,100,Regression,0.0,12606.373412,0.0,452386.673907
183,10000,UKBB,fluid_pvals,Mean+mask+bagging,0,3,0.6155008904611223,r2_score,ANOVA,110308,100,Regression,0.0,12599.911682,0.0,452001.425621
184,10000,UKBB,fluid_pvals,Mean+mask+bagging,0,4,0.6142343960010699,r2_score,ANOVA,110308,100,Regression,0.0,12699.306803,0.0,455563.212948
185,10000,UKBB,fluid_pvals,Mean+mask+bagging,1,0,0.6185329630143559,r2_score,ANOVA,110308,100,Regression,0.0,12853.687591,0.0,461691.575162
186,10000,UKBB,fluid_pvals,Mean+mask+bagging,1,1,0.613984152518844,r2_score,ANOVA,110308,100,Regression,0.0,12895.652303,0.0,464231.663752
187,10000,UKBB,fluid_pvals,Mean+mask+bagging,1,2,0.6162484661183676,r2_score,ANOVA,110308,100,Regression,0.0,12855.287373,0.0,462894.847739
188,10000,UKBB,fluid_pvals,Mean+mask+bagging,1,3,0.6194068785109504,r2_score,ANOVA,110308,100,Regression,0.0,12799.721621,0.0,460690.526839
189,10000,UKBB,fluid_pvals,Mean+mask+bagging,1,4,0.6165884803583273,r2_score,ANOVA,110308,100,Regression,0.0,12807.68193,0.0,461141.198964
190,10000,UKBB,fluid_pvals,Mean+mask+bagging,2,0,0.6182793487196327,r2_score,ANOVA,110308,100,Regression,0.0,12761.083252,0.0,456636.350529
191,10000,UKBB,fluid_pvals,Mean+mask+bagging,2,1,0.6158199524063821,r2_score,ANOVA,110308,100,Regression,0.0,12751.001321,0.0,457507.978557
192,10000,UKBB,fluid_pvals,Mean+mask+bagging,2,2,0.6146305319627404,r2_score,ANOVA,110308,100,Regression,0.0,12770.284716,0.0,458337.871353
193,10000,UKBB,fluid_pvals,Mean+mask+bagging,2,3,0.6165645200371546,r2_score,ANOVA,110308,100,Regression,0.0,12715.394145,0.0,455829.927
194,10000,UKBB,fluid_pvals,Mean+mask+bagging,2,4,0.6168097957928185,r2_score,ANOVA,110308,100,Regression,0.0,12748.384489,0.0,457007.7763
195,10000,UKBB,fluid_pvals,Mean+mask+bagging,3,0,0.615779470452176,r2_score,ANOVA,110308,100,Regression,0.0,10992.081558,0.0,388200.30634
196,10000,UKBB,fluid_pvals,Mean+mask+bagging,3,1,0.619478377710744,r2_score,ANOVA,110308,100,Regression,0.0,10884.810512,0.0,385009.879497
197,10000,UKBB,fluid_pvals,Mean+mask+bagging,3,2,0.6158719379544491,r2_score,ANOVA,110308,100,Regression,0.0,10952.176348,0.0,387916.070943
198,10000,UKBB,fluid_pvals,Mean+mask+bagging,3,3,0.6156496816537015,r2_score,ANOVA,110308,100,Regression,0.0,10853.461767,0.0,383790.865706
199,10000,UKBB,fluid_pvals,Mean+mask+bagging,3,4,0.6163685900010658,r2_score,ANOVA,110308,100,Regression,0.0,10833.886598,0.0,383193.975471
200,10000,UKBB,fluid_pvals,Mean+mask+bagging,4,0,0.6220481508414978,r2_score,ANOVA,110308,100,Regression,0.0,13057.208642,0.0,470405.133156
201,10000,UKBB,fluid_pvals,Mean+mask+bagging,4,1,0.61753474123989,r2_score,ANOVA,110308,100,Regression,0.0,13083.679622,0.0,471829.497693
202,10000,UKBB,fluid_pvals,Mean+mask+bagging,4,2,0.6191129547451395,r2_score,ANOVA,110308,100,Regression,0.0,12976.466175,0.0,467562.197841
203,10000,UKBB,fluid_pvals,Mean+mask+bagging,4,3,0.6190038554207622,r2_score,ANOVA,110308,100,Regression,0.0,12997.322641,0.0,467849.761875
204,10000,UKBB,fluid_pvals,Mean+mask+bagging,4,4,0.6180034276807473,r2_score,ANOVA,110308,100,Regression,0.0,12895.323263,0.0,463947.181193
