,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
185,10000,TB,death_pvals,MI,0,0,0.9754472343481934,roc_auc_score,ANOVA,12341,99,Classification,0.0,17893.890054,0.0,709983.008881
186,10000,TB,death_pvals,MI,0,1,0.977901580531955,roc_auc_score,ANOVA,12341,99,Classification,0.0,18051.038422,0.0,716044.602733
187,10000,TB,death_pvals,MI,0,2,0.9736088006639202,roc_auc_score,ANOVA,12341,99,Classification,0.0,18095.230259,0.0,718026.803778
188,10000,TB,death_pvals,MI,0,3,0.9699896169433622,roc_auc_score,ANOVA,12341,99,Classification,0.0,17941.479488,0.0,711621.732068
189,10000,TB,death_pvals,MI,0,4,0.9829926276576345,roc_auc_score,ANOVA,12341,99,Classification,0.0,17917.948777,0.0,710852.251197
190,10000,TB,death_pvals,MI,1,0,0.9722913805743801,roc_auc_score,ANOVA,12341,95,Classification,0.0,17255.769382,0.0,686069.799764
191,10000,TB,death_pvals,MI,1,1,0.9779629857056198,roc_auc_score,ANOVA,12341,95,Classification,0.0,17459.463675,0.0,693718.411447
192,10000,TB,death_pvals,MI,1,2,0.9742154093492168,roc_auc_score,ANOVA,12341,95,Classification,0.0,17631.598948,0.0,700484.510828
193,10000,TB,death_pvals,MI,1,3,0.9804992054542679,roc_auc_score,ANOVA,12341,95,Classification,0.0,17774.758001,0.0,706198.262508
194,10000,TB,death_pvals,MI,1,4,0.97698050292698,roc_auc_score,ANOVA,12341,95,Classification,0.0,17438.654141,0.0,692879.797742
195,10000,TB,death_pvals,MI,2,0,0.9759608048915733,roc_auc_score,ANOVA,12341,100,Classification,0.0,18397.129896,0.0,728527.229453
196,10000,TB,death_pvals,MI,2,1,0.972317431254117,roc_auc_score,ANOVA,12341,100,Classification,0.0,18533.800247,0.0,733526.44301
197,10000,TB,death_pvals,MI,2,2,0.9737427755882803,roc_auc_score,ANOVA,12341,100,Classification,0.0,18796.781814,0.0,743357.9525
198,10000,TB,death_pvals,MI,2,3,0.9720848358993252,roc_auc_score,ANOVA,12341,100,Classification,0.0,18914.665109,0.0,748371.159452
199,10000,TB,death_pvals,MI,2,4,0.9760687291361967,roc_auc_score,ANOVA,12341,100,Classification,0.0,18401.139526,0.0,728167.288091
200,10000,TB,death_pvals,MI,3,0,0.9719396963979352,roc_auc_score,ANOVA,12341,100,Classification,0.0,18625.02509,0.0,740176.8143
201,10000,TB,death_pvals,MI,3,1,0.9798293308324681,roc_auc_score,ANOVA,12341,100,Classification,0.0,18745.343146,0.0,744532.232875
202,10000,TB,death_pvals,MI,3,2,0.9796376722601199,roc_auc_score,ANOVA,12341,100,Classification,0.0,18777.594459,0.0,745758.010504
203,10000,TB,death_pvals,MI,3,3,0.982302284644613,roc_auc_score,ANOVA,12341,100,Classification,0.0,18761.588031,0.0,745268.027899
204,10000,TB,death_pvals,MI,3,4,0.9790738611201049,roc_auc_score,ANOVA,12341,100,Classification,0.0,18947.041583,0.0,752416.796973
205,10000,TB,death_pvals,MI,4,0,0.9781620873293214,roc_auc_score,ANOVA,12341,97,Classification,0.0,17787.009653,0.0,706760.205861
206,10000,TB,death_pvals,MI,4,1,0.9778066816271999,roc_auc_score,ANOVA,12341,97,Classification,0.0,17916.407351,0.0,711856.905481
207,10000,TB,death_pvals,MI,4,2,0.9772056552304182,roc_auc_score,ANOVA,12341,97,Classification,0.0,18011.521486,0.0,715520.33784
208,10000,TB,death_pvals,MI,4,3,0.977321022526395,roc_auc_score,ANOVA,12341,97,Classification,0.0,17292.307214,0.0,686940.563363
209,10000,TB,death_pvals,MI,4,4,0.9792934311350281,roc_auc_score,ANOVA,12341,97,Classification,0.0,17908.821471,0.0,711364.65021
210,10000,TB,death_pvals,MI+mask,0,0,0.9755905130867449,roc_auc_score,ANOVA,12341,99,Classification,0.0,19910.863291,0.0,763079.00238
211,10000,TB,death_pvals,MI+mask,0,1,0.9791706207876982,roc_auc_score,ANOVA,12341,99,Classification,0.0,20317.664327,0.0,781496.526785
212,10000,TB,death_pvals,MI+mask,0,2,0.9754435128225167,roc_auc_score,ANOVA,12341,99,Classification,0.0,20177.674269,0.0,775998.584744
213,10000,TB,death_pvals,MI+mask,0,3,0.9718559620702103,roc_auc_score,ANOVA,12341,99,Classification,0.0,19898.537034,0.0,765329.896343
214,10000,TB,death_pvals,MI+mask,0,4,0.984280275541761,roc_auc_score,ANOVA,12341,99,Classification,0.0,20003.430514,0.0,769530.740509
215,10000,TB,death_pvals,MI+mask,1,0,0.9728812423941319,roc_auc_score,ANOVA,12341,95,Classification,0.0,12081.081019,0.0,479607.040453
216,10000,TB,death_pvals,MI+mask,1,1,0.9778606437495114,roc_auc_score,ANOVA,12341,95,Classification,0.0,12179.027436,0.0,483546.417184
217,10000,TB,death_pvals,MI+mask,1,2,0.9743382196965468,roc_auc_score,ANOVA,12341,95,Classification,0.0,12115.814543,0.0,481041.378106
218,10000,TB,death_pvals,MI+mask,1,3,0.9809941683692647,roc_auc_score,ANOVA,12341,95,Classification,0.0,12398.19263,0.0,492293.707919
219,10000,TB,death_pvals,MI+mask,1,4,0.9778271500184215,roc_auc_score,ANOVA,12341,95,Classification,0.0,12140.713115,0.0,482091.448838
220,10000,TB,death_pvals,MI+mask,2,0,0.9776485167859414,roc_auc_score,ANOVA,12341,100,Classification,0.0,13157.090794,0.0,522357.714847
221,10000,TB,death_pvals,MI+mask,2,1,0.9741484218870369,roc_auc_score,ANOVA,12341,100,Classification,0.0,13150.452286,0.0,522133.132541
222,10000,TB,death_pvals,MI+mask,2,2,0.9742116878235403,roc_auc_score,ANOVA,12341,100,Classification,0.0,13110.454266,0.0,520590.491741
223,10000,TB,death_pvals,MI+mask,2,3,0.9736236867666267,roc_auc_score,ANOVA,12341,100,Classification,0.0,13171.267222,0.0,523027.804082
224,10000,TB,death_pvals,MI+mask,2,4,0.9776540990744564,roc_auc_score,ANOVA,12341,100,Classification,0.0,12726.437119,0.0,505523.306538
225,10000,TB,death_pvals,MI+mask,3,0,0.9727063306873287,roc_auc_score,ANOVA,12341,100,Classification,0.0,12968.331674,0.0,514995.827535
226,10000,TB,death_pvals,MI+mask,3,1,0.9794404313992564,roc_auc_score,ANOVA,12341,100,Classification,0.0,12962.699943,0.0,514799.731621
227,10000,TB,death_pvals,MI+mask,3,2,0.9793697224113999,roc_auc_score,ANOVA,12341,100,Classification,0.0,13041.83181,0.0,517928.780255
228,10000,TB,death_pvals,MI+mask,3,3,0.9823432214270563,roc_auc_score,ANOVA,12341,100,Classification,0.0,13014.442119,0.0,516867.68606
229,10000,TB,death_pvals,MI+mask,3,4,0.9791873676532431,roc_auc_score,ANOVA,12341,100,Classification,0.0,12906.415432,0.0,512726.767795
230,10000,TB,death_pvals,MI+mask,4,0,0.9783276952219332,roc_auc_score,ANOVA,12341,97,Classification,0.0,19675.1554,0.0,762010.44667
231,10000,TB,death_pvals,MI+mask,4,1,0.9783835181070832,roc_auc_score,ANOVA,12341,97,Classification,0.0,19995.108317,0.0,776247.785741
232,10000,TB,death_pvals,MI+mask,4,2,0.9769209585161532,roc_auc_score,ANOVA,12341,97,Classification,0.0,20040.057582,0.0,778233.1762
233,10000,TB,death_pvals,MI+mask,4,3,0.9780169478279315,roc_auc_score,ANOVA,12341,97,Classification,0.0,19398.250681,0.0,752948.850883
234,10000,TB,death_pvals,MI+mask,4,4,0.9793232033404414,roc_auc_score,ANOVA,12341,97,Classification,0.0,19862.621967,0.0,771079.139834
235,10000,TB,hemo,MI,0,0,0.8506457855212591,roc_auc_score,manual,19569,12,Classification,0.0,4817.774241,0.0,191655.943142
236,10000,TB,hemo,MI,0,1,0.8551508711416503,roc_auc_score,manual,19569,12,Classification,0.0,4856.602353,0.0,193215.737618
237,10000,TB,hemo,MI,0,2,0.8618476622441914,roc_auc_score,manual,19569,12,Classification,0.0,4883.483559,0.0,194271.25124
238,10000,TB,hemo,MI,0,3,0.848581050801885,roc_auc_score,manual,19569,12,Classification,0.0,4857.134308,0.0,193219.378517
239,10000,TB,hemo,MI,0,4,0.8609067206235828,roc_auc_score,manual,19569,12,Classification,0.0,4873.546003,0.0,193874.324919
240,10000,TB,hemo,MI,1,0,0.8506457855212591,roc_auc_score,manual,19569,12,Classification,0.0,4676.921309,0.0,186052.115777
241,10000,TB,hemo,MI,1,1,0.8551508711416503,roc_auc_score,manual,19569,12,Classification,0.0,4717.482476,0.0,187660.136559
242,10000,TB,hemo,MI,1,2,0.8618476622441914,roc_auc_score,manual,19569,12,Classification,0.0,4740.046104,0.0,188560.618662
243,10000,TB,hemo,MI,1,3,0.848581050801885,roc_auc_score,manual,19569,12,Classification,0.0,4711.906633,0.0,187426.816814
244,10000,TB,hemo,MI,1,4,0.8609067206235828,roc_auc_score,manual,19569,12,Classification,0.0,4728.036671,0.0,188058.169206
245,10000,TB,hemo,MI,2,0,0.8506457855212591,roc_auc_score,manual,19569,12,Classification,0.0,6484.147109,0.0,257783.5789
246,10000,TB,hemo,MI,2,1,0.8551508711416503,roc_auc_score,manual,19569,12,Classification,0.0,6520.272176,0.0,259219.284312
247,10000,TB,hemo,MI,2,2,0.8618476622441914,roc_auc_score,manual,19569,12,Classification,0.0,6544.823385,0.0,260180.821629
248,10000,TB,hemo,MI,2,3,0.848581050801885,roc_auc_score,manual,19569,12,Classification,0.0,6273.99876,0.0,249392.461297
249,10000,TB,hemo,MI,2,4,0.8609067206235828,roc_auc_score,manual,19569,12,Classification,0.0,6241.932434,0.0,248242.218181
250,10000,TB,hemo,MI,3,0,0.8506457855212591,roc_auc_score,manual,19569,12,Classification,0.0,6565.731457,0.0,261041.062537
251,10000,TB,hemo,MI,3,1,0.8551508711416503,roc_auc_score,manual,19569,12,Classification,0.0,6318.421456,0.0,251169.103341
252,10000,TB,hemo,MI,3,2,0.8618476622441914,roc_auc_score,manual,19569,12,Classification,0.0,6385.804328,0.0,253837.115546
253,10000,TB,hemo,MI,3,3,0.848581050801885,roc_auc_score,manual,19569,12,Classification,0.0,6291.519955,0.0,250097.172212
254,10000,TB,hemo,MI,3,4,0.8609067206235828,roc_auc_score,manual,19569,12,Classification,0.0,6292.012954,0.0,250206.464772
255,10000,TB,hemo,MI,4,0,0.8506457855212591,roc_auc_score,manual,19569,12,Classification,0.0,5025.323555,0.0,199806.245903
256,10000,TB,hemo,MI,4,1,0.8551508711416503,roc_auc_score,manual,19569,12,Classification,0.0,5104.758041,0.0,202921.744811
257,10000,TB,hemo,MI,4,2,0.8618476622441914,roc_auc_score,manual,19569,12,Classification,0.0,5126.542037,0.0,203771.799583
258,10000,TB,hemo,MI,4,3,0.848581050801885,roc_auc_score,manual,19569,12,Classification,0.0,5088.246402,0.0,202249.819145
259,10000,TB,hemo,MI,4,4,0.8609067206235828,roc_auc_score,manual,19569,12,Classification,0.0,5104.301483,0.0,202899.127506
260,10000,TB,hemo,MI+mask,0,0,0.8533822431048765,roc_auc_score,manual,19569,12,Classification,0.0,10060.201334,0.0,401126.500334
261,10000,TB,hemo,MI+mask,0,1,0.8579045071225845,roc_auc_score,manual,19569,12,Classification,0.0,10142.84103,0.0,404416.282329
262,10000,TB,hemo,MI+mask,0,2,0.8644856665625551,roc_auc_score,manual,19569,12,Classification,0.0,10180.817273,0.0,405894.472377
263,10000,TB,hemo,MI+mask,0,3,0.8513672103097545,roc_auc_score,manual,19569,12,Classification,0.0,10124.842236,0.0,403700.405977
264,10000,TB,hemo,MI+mask,0,4,0.8625878950012901,roc_auc_score,manual,19569,12,Classification,0.0,10110.646201,0.0,403135.003732
265,10000,TB,hemo_pvals,MI,0,0,0.9688123091416627,roc_auc_score,ANOVA,13047,82,Classification,0.0,9646.562991,0.0,383140.816339
266,10000,TB,hemo_pvals,MI,0,1,0.9686370071806893,roc_auc_score,ANOVA,13047,82,Classification,0.0,9266.408537,0.0,368080.89077
267,10000,TB,hemo_pvals,MI,0,2,0.9696045134233128,roc_auc_score,ANOVA,13047,82,Classification,0.0,9516.907563,0.0,378032.885095
268,10000,TB,hemo_pvals,MI,0,3,0.975566118279311,roc_auc_score,ANOVA,13047,82,Classification,0.0,9188.937042,0.0,365229.001072
269,10000,TB,hemo_pvals,MI,0,4,0.9686905344970173,roc_auc_score,ANOVA,13047,82,Classification,0.0,9403.679446,0.0,373775.573421
270,10000,TB,hemo_pvals,MI,1,0,0.9614054667448165,roc_auc_score,ANOVA,13047,89,Classification,0.0,9996.359458,0.0,397074.654496
271,10000,TB,hemo_pvals,MI,1,1,0.9640738034637527,roc_auc_score,ANOVA,13047,89,Classification,0.0,9976.355918,0.0,396374.747823
272,10000,TB,hemo_pvals,MI,1,2,0.963521133922669,roc_auc_score,ANOVA,13047,89,Classification,0.0,9928.067769,0.0,394381.973634
273,10000,TB,hemo_pvals,MI,1,3,0.9670940822875435,roc_auc_score,ANOVA,13047,89,Classification,0.0,9606.175943,0.0,381792.465183
274,10000,TB,hemo_pvals,MI,1,4,0.9607296843761793,roc_auc_score,ANOVA,13047,89,Classification,0.0,9711.937407,0.0,386034.452632
275,10000,TB,hemo_pvals,MI,2,0,0.9662884961768115,roc_auc_score,ANOVA,13047,91,Classification,0.0,16804.937737,0.0,668364.778961
276,10000,TB,hemo_pvals,MI,2,1,0.9632923046453682,roc_auc_score,ANOVA,13047,91,Classification,0.0,17274.899369,0.0,686721.377415
277,10000,TB,hemo_pvals,MI,2,2,0.9664985908933976,roc_auc_score,ANOVA,13047,91,Classification,0.0,16904.544964,0.0,671973.626668
278,10000,TB,hemo_pvals,MI,2,3,0.9596042725503893,roc_auc_score,ANOVA,13047,91,Classification,0.0,16924.150116,0.0,672683.09887
279,10000,TB,hemo_pvals,MI,2,4,0.9624653076081051,roc_auc_score,ANOVA,13047,91,Classification,0.0,17065.232558,0.0,678372.35949
280,10000,TB,hemo_pvals,MI,3,0,0.9623368420489186,roc_auc_score,ANOVA,13047,91,Classification,0.0,16882.989279,0.0,671510.05444
281,10000,TB,hemo_pvals,MI,3,1,0.9636950977007341,roc_auc_score,ANOVA,13047,91,Classification,0.0,17182.883721,0.0,682934.093941
282,10000,TB,hemo_pvals,MI,3,2,0.9690331093215144,roc_auc_score,ANOVA,13047,91,Classification,0.0,17204.289098,0.0,683883.356843
283,10000,TB,hemo_pvals,MI,3,3,0.9699966010154131,roc_auc_score,ANOVA,13047,91,Classification,0.0,17258.791711,0.0,686066.263006
284,10000,TB,hemo_pvals,MI,3,4,0.9667822856699345,roc_auc_score,ANOVA,13047,91,Classification,0.0,17230.402773,0.0,685070.364502
285,10000,TB,hemo_pvals,MI,4,0,0.973051672594817,roc_auc_score,ANOVA,13047,93,Classification,0.0,17228.30975,0.0,684996.383953
286,10000,TB,hemo_pvals,MI,4,1,0.9599267746312636,roc_auc_score,ANOVA,13047,93,Classification,0.0,17196.968368,0.0,683675.173115
287,10000,TB,hemo_pvals,MI,4,2,0.9691870003559567,roc_auc_score,ANOVA,13047,93,Classification,0.0,17752.385796,0.0,705575.699165
288,10000,TB,hemo_pvals,MI,4,3,0.964124654414264,roc_auc_score,ANOVA,13047,93,Classification,0.0,17722.389435,0.0,704407.743108
289,10000,TB,hemo_pvals,MI,4,4,0.9631718681836308,roc_auc_score,ANOVA,13047,93,Classification,0.0,17557.975232,0.0,698023.071062
290,10000,TB,hemo_pvals,MI+mask,0,0,0.9692351749406516,roc_auc_score,ANOVA,13047,82,Classification,0.0,10053.232905,0.0,399850.852515
291,10000,TB,hemo_pvals,MI+mask,0,1,0.968161952248281,roc_auc_score,ANOVA,13047,82,Classification,0.0,9966.428378,0.0,396550.323985
292,10000,TB,hemo_pvals,MI+mask,0,2,0.9689902874684523,roc_auc_score,ANOVA,13047,82,Classification,0.0,10127.674108,0.0,402649.059084
293,10000,TB,hemo_pvals,MI+mask,0,3,0.9760224386510045,roc_auc_score,ANOVA,13047,82,Classification,0.0,10185.850405,0.0,404714.821533
294,10000,TB,hemo_pvals,MI+mask,0,4,0.9687333563500794,roc_auc_score,ANOVA,13047,82,Classification,0.0,9834.894008,0.0,391021.501757
295,10000,TB,hemo_pvals,MI+mask,1,0,0.9616048559981373,roc_auc_score,ANOVA,13047,89,Classification,0.0,10897.702298,0.0,433448.280327
296,10000,TB,hemo_pvals,MI+mask,1,1,0.9648379059043306,roc_auc_score,ANOVA,13047,89,Classification,0.0,10957.488131,0.0,435988.315185
297,10000,TB,hemo_pvals,MI+mask,1,2,0.9641393744262541,roc_auc_score,ANOVA,13047,89,Classification,0.0,11290.44653,0.0,448640.79187
298,10000,TB,hemo_pvals,MI+mask,1,3,0.9680214430429209,roc_auc_score,ANOVA,13047,89,Classification,0.0,10913.983792,0.0,433797.832223
299,10000,TB,hemo_pvals,MI+mask,1,4,0.9608916045080704,roc_auc_score,ANOVA,13047,89,Classification,0.0,10811.271121,0.0,429815.243138
300,10000,TB,hemo_pvals,MI+mask,2,0,0.966229616128851,roc_auc_score,ANOVA,13047,91,Classification,0.0,11735.635444,0.0,466383.830314
301,10000,TB,hemo_pvals,MI+mask,2,1,0.9626767405075995,roc_auc_score,ANOVA,13047,91,Classification,0.0,11424.414775,0.0,454320.595535
302,10000,TB,hemo_pvals,MI+mask,2,2,0.965785339403331,roc_auc_score,ANOVA,13047,91,Classification,0.0,11686.561929,0.0,464260.689639
303,10000,TB,hemo_pvals,MI+mask,2,3,0.9596872398906973,roc_auc_score,ANOVA,13047,91,Classification,0.0,12063.402081,0.0,479028.669666
304,10000,TB,hemo_pvals,MI+mask,2,4,0.9622712710864172,roc_auc_score,ANOVA,13047,91,Classification,0.0,12053.285936,0.0,478541.354731
305,10000,TB,hemo_pvals,MI+mask,3,0,0.9621093509545259,roc_auc_score,ANOVA,13047,91,Classification,0.0,11502.469624,0.0,457047.532534
306,10000,TB,hemo_pvals,MI+mask,3,1,0.9642557963392668,roc_auc_score,ANOVA,13047,91,Classification,0.0,10977.84439,0.0,436581.871736
307,10000,TB,hemo_pvals,MI+mask,3,2,0.9684443088419098,roc_auc_score,ANOVA,13047,91,Classification,0.0,11715.781581,0.0,465369.002916
308,10000,TB,hemo_pvals,MI+mask,3,3,0.9697236117021419,roc_auc_score,ANOVA,13047,91,Classification,0.0,11925.238947,0.0,473468.036396
309,10000,TB,hemo_pvals,MI+mask,3,4,0.9669616021796322,roc_auc_score,ANOVA,13047,91,Classification,0.0,11785.872801,0.0,467868.021265
310,10000,TB,hemo_pvals,MI+mask,4,0,0.9740405897639713,roc_auc_score,ANOVA,13047,93,Classification,0.0,19456.425973,0.0,768914.791872
311,10000,TB,hemo_pvals,MI+mask,4,1,0.9613305285019577,roc_auc_score,ANOVA,13047,93,Classification,0.0,19697.30763,0.0,779157.006116
312,10000,TB,hemo_pvals,MI+mask,4,2,0.969550986106985,roc_auc_score,ANOVA,13047,93,Classification,0.0,19793.754419,0.0,783309.970886
313,10000,TB,hemo_pvals,MI+mask,4,3,0.9655792592354694,roc_auc_score,ANOVA,13047,93,Classification,0.0,19837.761013,0.0,784923.475071
314,10000,TB,hemo_pvals,MI+mask,4,4,0.9657117393433805,roc_auc_score,ANOVA,13047,93,Classification,0.0,19866.731246,0.0,786077.355523
315,10000,TB,platelet_pvals,MI,0,0,0.2588125354549399,r2_score,ANOVA,12696,97,Regression,0.0,9635.469319,0.0,323357.337079
316,10000,TB,platelet_pvals,MI,0,1,0.2174143214180917,r2_score,ANOVA,12696,97,Regression,0.0,9469.583555,0.0,316464.000866
317,10000,TB,platelet_pvals,MI,0,2,0.26072669754921196,r2_score,ANOVA,12696,97,Regression,0.0,9655.349263,0.0,324241.34279
318,10000,TB,platelet_pvals,MI,0,3,0.2058308676875482,r2_score,ANOVA,12696,97,Regression,0.0,9438.11239,0.0,315916.178118
319,10000,TB,platelet_pvals,MI,0,4,0.2597365010751975,r2_score,ANOVA,12696,97,Regression,0.0,9469.053916,0.0,316995.382567
320,10000,TB,platelet_pvals,MI,1,0,0.22460449443068353,r2_score,ANOVA,12696,98,Regression,0.0,13866.3039,0.0,480863.661473
321,10000,TB,platelet_pvals,MI,1,1,0.24666893135831136,r2_score,ANOVA,12696,98,Regression,0.0,11759.973603,0.0,400760.820281
322,10000,TB,platelet_pvals,MI,1,2,0.1761497342394146,r2_score,ANOVA,12696,98,Regression,0.0,13664.919403,0.0,473375.435669
323,10000,TB,platelet_pvals,MI,1,3,0.20620800185126464,r2_score,ANOVA,12696,98,Regression,0.0,11926.612906,0.0,406604.820533
324,10000,TB,platelet_pvals,MI,1,4,0.2640676749264512,r2_score,ANOVA,12696,98,Regression,0.0,15915.639943,0.0,556492.319345
325,10000,TB,platelet_pvals,MI,3,0,0.20175236951427067,r2_score,ANOVA,12696,95,Regression,0.0,10259.80342,0.0,347263.771884
326,10000,TB,platelet_pvals,MI,3,1,0.20318782072498598,r2_score,ANOVA,12696,95,Regression,0.0,9839.932279,0.0,330627.124884
327,10000,TB,platelet_pvals,MI,3,2,0.19384300826903533,r2_score,ANOVA,12696,95,Regression,0.0,9889.548065,0.0,332954.167068
328,10000,TB,platelet_pvals,MI,3,3,0.21659185748381993,r2_score,ANOVA,12696,95,Regression,0.0,9989.319978,0.0,336744.912625
329,10000,TB,platelet_pvals,MI,3,4,0.27085329882148146,r2_score,ANOVA,12696,95,Regression,0.0,9958.558846,0.0,335367.236722
330,10000,TB,platelet_pvals,MI,4,0,0.2358665664864732,r2_score,ANOVA,12696,97,Regression,0.0,9800.823927,0.0,327109.557948
331,10000,TB,platelet_pvals,MI,4,1,0.22618301792542084,r2_score,ANOVA,12696,97,Regression,0.0,9746.817458,0.0,325186.371229
332,10000,TB,platelet_pvals,MI,4,2,0.20449911160086298,r2_score,ANOVA,12696,97,Regression,0.0,9717.425834,0.0,323860.381856
333,10000,TB,platelet_pvals,MI,4,3,0.23993677826959037,r2_score,ANOVA,12696,97,Regression,0.0,9744.858454,0.0,325107.518872
334,10000,TB,platelet_pvals,MI,4,4,0.2002200548878893,r2_score,ANOVA,12696,97,Regression,0.0,9624.235439,0.0,320606.046882
335,10000,TB,platelet_pvals,MI+mask,0,0,0.2610923175374352,r2_score,ANOVA,12696,97,Regression,0.0,10316.728554,0.0,336798.987859
336,10000,TB,platelet_pvals,MI+mask,0,1,0.22169687259144777,r2_score,ANOVA,12696,97,Regression,0.0,10513.021602,0.0,344869.335143
337,10000,TB,platelet_pvals,MI+mask,0,2,0.26245644201994867,r2_score,ANOVA,12696,97,Regression,0.0,10720.809301,0.0,352668.472667
338,10000,TB,platelet_pvals,MI+mask,0,3,0.20534063106741862,r2_score,ANOVA,12696,97,Regression,0.0,10489.009888,0.0,343909.133623
339,10000,TB,platelet_pvals,MI+mask,0,4,0.26045116179007566,r2_score,ANOVA,12696,97,Regression,0.0,10410.638381,0.0,341445.910232
340,10000,TB,platelet_pvals,MI+mask,1,0,0.2259624837551537,r2_score,ANOVA,12696,98,Regression,0.0,19332.115863,0.0,620858.00344
341,10000,TB,platelet_pvals,MI+mask,1,1,0.24653903077951034,r2_score,ANOVA,12696,98,Regression,0.0,19306.108029,0.0,625435.170503
342,10000,TB,platelet_pvals,MI+mask,1,2,0.17914862394171738,r2_score,ANOVA,12696,98,Regression,0.0,19447.275758,0.0,630656.857195
343,10000,TB,platelet_pvals,MI+mask,1,3,0.20388732781660612,r2_score,ANOVA,12696,98,Regression,0.0,19327.199707,0.0,626085.416794
344,10000,TB,platelet_pvals,MI+mask,1,4,0.26653870180388806,r2_score,ANOVA,12696,98,Regression,0.0,19314.826322,0.0,626259.312549
345,10000,TB,platelet_pvals,MI+mask,2,0,0.21226700751797656,r2_score,ANOVA,12696,96,Regression,0.0,19800.749061,0.0,643037.429729
346,10000,TB,platelet_pvals,MI+mask,2,1,0.27599360191677647,r2_score,ANOVA,12696,96,Regression,0.0,19651.333224,0.0,642393.078242
347,10000,TB,platelet_pvals,MI+mask,2,2,0.26125671017913943,r2_score,ANOVA,12696,96,Regression,0.0,19904.322928,0.0,651139.599147
348,10000,TB,platelet_pvals,MI+mask,2,3,0.2797586476915016,r2_score,ANOVA,12696,96,Regression,0.0,19948.593703,0.0,653327.772329
349,10000,TB,platelet_pvals,MI+mask,3,0,0.2042429258142655,r2_score,ANOVA,12696,95,Regression,0.0,19703.099174,0.0,638217.6493
350,10000,TB,platelet_pvals,MI+mask,3,1,0.20463071960790225,r2_score,ANOVA,12696,95,Regression,0.0,19494.96723,0.0,636112.640783
351,10000,TB,platelet_pvals,MI+mask,3,2,0.1953298721225255,r2_score,ANOVA,12696,95,Regression,0.0,19782.634977,0.0,646371.499472
352,10000,TB,platelet_pvals,MI+mask,3,3,0.21942666358361218,r2_score,ANOVA,12696,95,Regression,0.0,19833.709349,0.0,648946.579532
353,10000,TB,platelet_pvals,MI+mask,4,0,0.2379245485335586,r2_score,ANOVA,12696,97,Regression,0.0,19252.916063,0.0,620590.489987
354,10000,TB,platelet_pvals,MI+mask,4,1,0.2264069544689532,r2_score,ANOVA,12696,97,Regression,0.0,19127.156164,0.0,620021.298615
355,10000,TB,platelet_pvals,MI+mask,4,2,0.20601064385333678,r2_score,ANOVA,12696,97,Regression,0.0,19246.561202,0.0,624335.296595
356,10000,TB,platelet_pvals,MI+mask,4,3,0.2410339563724938,r2_score,ANOVA,12696,97,Regression,0.0,19143.429932,0.0,620999.790022
357,10000,TB,platelet_pvals,MI+mask,4,4,0.201370919764002,r2_score,ANOVA,12696,97,Regression,0.0,19196.325547,0.0,622732.171498
358,10000,UKBB,breast_25,MI,0,0,0.6262341364485405,roc_auc_score,manual,273384,66,Classification,0.0,7921.719337,0.0,314670.606833
359,10000,UKBB,breast_25,MI,0,1,0.627848827130671,roc_auc_score,manual,273384,66,Classification,0.0,7904.315167,0.0,313907.778712
360,10000,UKBB,breast_25,MI,0,2,0.6205856103497653,roc_auc_score,manual,273384,66,Classification,0.0,7930.53541,0.0,314918.490595
361,10000,UKBB,breast_25,MI,0,3,0.636517319464317,roc_auc_score,manual,273384,66,Classification,0.0,7915.736992,0.0,314376.428059
362,10000,UKBB,breast_25,MI,0,4,0.6355309490071636,roc_auc_score,manual,273384,66,Classification,0.0,7890.396102,0.0,313600.40333
363,10000,UKBB,breast_25,MI,1,0,0.6249753233300093,roc_auc_score,manual,273384,66,Classification,0.0,10709.862221,0.0,415418.967397
364,10000,UKBB,breast_25,MI,1,1,0.6263847315819902,roc_auc_score,manual,273384,66,Classification,0.0,10553.535483,0.0,407841.566986
365,10000,UKBB,breast_25,MI,1,2,0.6193921556429451,roc_auc_score,manual,273384,66,Classification,0.0,15921.290199,0.0,601768.27235
366,10000,UKBB,breast_25,MI,1,3,0.6367488990948116,roc_auc_score,manual,273384,66,Classification,0.0,11620.203615,0.0,446654.421941
367,10000,UKBB,breast_25,MI,1,4,0.6344570360275497,roc_auc_score,manual,273384,66,Classification,0.0,10912.612952,0.0,425022.732414
368,10000,UKBB,breast_25,MI,2,0,0.6258429248400305,roc_auc_score,manual,273384,66,Classification,0.0,8470.384072,0.0,335519.139648
369,10000,UKBB,breast_25,MI,2,1,0.6279068404632059,roc_auc_score,manual,273384,66,Classification,0.0,8451.028589,0.0,334934.00066
370,10000,UKBB,breast_25,MI,2,2,0.6188733798282221,roc_auc_score,manual,273384,66,Classification,0.0,8571.74338,0.0,339528.65508
371,10000,UKBB,breast_25,MI,2,3,0.6355547125613925,roc_auc_score,manual,273384,66,Classification,0.0,8337.365589,0.0,330144.850726
372,10000,UKBB,breast_25,MI,2,4,0.6359003593598895,roc_auc_score,manual,273384,66,Classification,0.0,8465.476411,0.0,335320.62981
373,10000,UKBB,breast_25,MI,3,0,0.6259141921579026,roc_auc_score,manual,273384,66,Classification,0.0,8645.156617,0.0,342642.665478
